Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Members,_version:1,_order:5100
,,ICD 10 - WHO:F451,Undifferentiated somatoform disorder (F451),Undifferentiated somatoform disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F4520,"Hypochondriacal disorder, unspecified (F4520)","Hypochondriacal disorder, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F4521,Hypochondriasis (F4521),Hypochondriasis,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F4522,Body dysmorphic disorder (F4522),Body dysmorphic disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F4529,Other hypochondriacal disorders (F4529),Other hypochondriacal disorders,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F4541,Pain disorder exclusively related to psychological factors (F4541),Pain disorder exclusively related to psychological factors,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F4542,Pain disorder with related psychological factors (F4542),Pain disorder with related psychological factors,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F458,Other somatoform disorders (F458),Other somatoform disorders,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F459,"Somatoform disorder, unspecified (F459)","Somatoform disorder, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F481,Depersonalization-derealization syndrome (F481),Depersonalization-derealization syndrome,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F482,Pseudobulbar affect (F482),Pseudobulbar affect,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F488,Other specified nonpsychotic mental disorders (F488),Other specified nonpsychotic mental disorders,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F489,"Nonpsychotic mental disorder, unspecified (F489)","Nonpsychotic mental disorder, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F5000,"Anorexia nervosa, unspecified (F5000)","Anorexia nervosa, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F5001,"Anorexia nervosa, restricting type (F5001)","Anorexia nervosa, restricting type",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F5002,"Anorexia nervosa, binge eating/purging type (F5002)","Anorexia nervosa, binge eating/purging type",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F502,Bulimia nervosa (F502),Bulimia nervosa,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F508,Other eating disorders (F508),Other eating disorders,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F509,"Eating disorder, unspecified (F509)","Eating disorder, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F5101,Primary insomnia (F5101),Primary insomnia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F5102,Adjustment insomnia (F5102),Adjustment insomnia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F5103,Paradoxical insomnia (F5103),Paradoxical insomnia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F5104,Psychophysiologic insomnia (F5104),Psychophysiologic insomnia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F5105,Insomnia due to other mental disorder (F5105),Insomnia due to other mental disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F5109,Oth insomnia not due to a substance or known physiol cond (F5109),Oth insomnia not due to a substance or known physiol cond,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F5111,Primary hypersomnia (F5111),Primary hypersomnia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F5112,Insufficient sleep syndrome (F5112),Insufficient sleep syndrome,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F5113,Hypersomnia due to other mental disorder (F5113),Hypersomnia due to other mental disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F5119,Oth hypersomnia not due to a substance or known physiol cond (F5119),Oth hypersomnia not due to a substance or known physiol cond,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F513,Sleepwalking [somnambulism] (F513),Sleepwalking [somnambulism],,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F514,Sleep terrors [night terrors] (F514),Sleep terrors [night terrors],,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F515,Nightmare disorder (F515),Nightmare disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F518,Oth sleep disord not due to a sub or known physiol cond (F518),Oth sleep disord not due to a sub or known physiol cond,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F519,"Sleep disorder not due to a sub or known physiol cond, unsp (F519)","Sleep disorder not due to a sub or known physiol cond, unsp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F520,Hypoactive sexual desire disorder (F520),Hypoactive sexual desire disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F521,Sexual aversion disorder (F521),Sexual aversion disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F528,Oth sexual dysfnct not due to a sub or known physiol cond (F528),Oth sexual dysfnct not due to a sub or known physiol cond,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F529,Unsp sexual dysfnct not due to a sub or known physiol cond (F529),Unsp sexual dysfnct not due to a sub or known physiol cond,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F550,Abuse of antacids (F550),Abuse of antacids,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F551,Abuse of herbal or folk remedies (F551),Abuse of herbal or folk remedies,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F552,Abuse of laxatives (F552),Abuse of laxatives,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F553,Abuse of steroids or hormones (F553),Abuse of steroids or hormones,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F554,Abuse of vitamins (F554),Abuse of vitamins,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F558,Abuse of other non-psychoactive substances (F558),Abuse of other non-psychoactive substances,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F59,Unsp behavrl synd assoc w physiol disturb and physcl factors (F59),Unsp behavrl synd assoc w physiol disturb and physcl factors,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F600,Paranoid personality disorder (F600),Paranoid personality disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F601,Schizoid personality disorder (F601),Schizoid personality disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F602,Antisocial personality disorder (F602),Antisocial personality disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F603,Borderline personality disorder (F603),Borderline personality disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F604,Histrionic personality disorder (F604),Histrionic personality disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F605,Obsessive-compulsive personality disorder (F605),Obsessive-compulsive personality disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F606,Avoidant personality disorder (F606),Avoidant personality disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F607,Dependent personality disorder (F607),Dependent personality disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F6081,Narcissistic personality disorder (F6081),Narcissistic personality disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F6089,Other specific personality disorders (F6089),Other specific personality disorders,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F609,"Personality disorder, unspecified (F609)","Personality disorder, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F630,Pathological gambling (F630),Pathological gambling,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F631,Pyromania (F631),Pyromania,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F632,Kleptomania (F632),Kleptomania,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F633,Trichotillomania (F633),Trichotillomania,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F6381,Intermittent explosive disorder (F6381),Intermittent explosive disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F6389,Other impulse disorders (F6389),Other impulse disorders,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F639,"Impulse disorder, unspecified (F639)","Impulse disorder, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F641,Gender identity disorder in adolescence and adulthood (F641),Gender identity disorder in adolescence and adulthood,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F648,Other gender identity disorders (F648),Other gender identity disorders,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F649,"Gender identity disorder, unspecified (F649)","Gender identity disorder, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F650,Fetishism (F650),Fetishism,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F651,Transvestic fetishism (F651),Transvestic fetishism,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F652,Exhibitionism (F652),Exhibitionism,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F653,Voyeurism (F653),Voyeurism,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F654,Pedophilia (F654),Pedophilia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F6550,"Sadomasochism, unspecified (F6550)","Sadomasochism, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F6551,Sexual masochism (F6551),Sexual masochism,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F6552,Sexual sadism (F6552),Sexual sadism,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F6581,Frotteurism (F6581),Frotteurism,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F6589,Other paraphilias (F6589),Other paraphilias,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F659,"Paraphilia, unspecified (F659)","Paraphilia, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F66,Other sexual disorders (F66),Other sexual disorders,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F6810,"Factitious disorder, unspecified (F6810)","Factitious disorder, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F6811,Factitious disorder w predom psych signs and symptoms (F6811),Factitious disorder w predom psych signs and symptoms,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F6812,Factitious disorder w predom physical signs and symptoms (F6812),Factitious disorder w predom physical signs and symptoms,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F6813,Factitious disord w comb psych and physcl signs and symptoms (F6813),Factitious disord w comb psych and physcl signs and symptoms,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F688,Other specified disorders of adult personality and behavior (F688),Other specified disorders of adult personality and behavior,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F70,Mild intellectual disabilities (F70),Mild intellectual disabilities,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F71,Moderate intellectual disabilities (F71),Moderate intellectual disabilities,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F72,Severe intellectual disabilities (F72),Severe intellectual disabilities,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F73,Profound intellectual disabilities (F73),Profound intellectual disabilities,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F78,Other intellectual disabilities (F78),Other intellectual disabilities,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F79,Unspecified intellectual disabilities (F79),Unspecified intellectual disabilities,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F800,Phonological disorder (F800),Phonological disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F801,Expressive language disorder (F801),Expressive language disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F802,Mixed receptive-expressive language disorder (F802),Mixed receptive-expressive language disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F804,Speech and language development delay due to hearing loss (F804),Speech and language development delay due to hearing loss,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F8081,Childhood onset fluency disorder (F8081),Childhood onset fluency disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F8089,Other developmental disorders of speech and language (F8089),Other developmental disorders of speech and language,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F809,"Developmental disorder of speech and language, unspecified (F809)","Developmental disorder of speech and language, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F810,Specific reading disorder (F810),Specific reading disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F812,Mathematics disorder (F812),Mathematics disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F8181,Disorder of written expression (F8181),Disorder of written expression,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F8189,Other developmental disorders of scholastic skills (F8189),Other developmental disorders of scholastic skills,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F819,"Developmental disorder of scholastic skills, unspecified (F819)","Developmental disorder of scholastic skills, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F82,Specific developmental disorder of motor function (F82),Specific developmental disorder of motor function,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F840,Autistic disorder (F840),Autistic disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F842,Rett's syndrome (F842),Rett's syndrome,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F845,Asperger's syndrome (F845),Asperger's syndrome,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F848,Other pervasive developmental disorders (F848),Other pervasive developmental disorders,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F849,"Pervasive developmental disorder, unspecified (F849)","Pervasive developmental disorder, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F88,Other disorders of psychological development (F88),Other disorders of psychological development,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F89,Unspecified disorder of psychological development (F89),Unspecified disorder of psychological development,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F900,"Attn-defct hyperactivity disorder, predom inattentive type (F900)","Attn-defct hyperactivity disorder, predom inattentive type",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F901,"Attn-defct hyperactivity disorder, predom hyperactive type (F901)","Attn-defct hyperactivity disorder, predom hyperactive type",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F902,"Attention-deficit hyperactivity disorder, combined type (F902)","Attention-deficit hyperactivity disorder, combined type",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F908,"Attention-deficit hyperactivity disorder, other type (F908)","Attention-deficit hyperactivity disorder, other type",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F909,"Attention-deficit hyperactivity disorder, unspecified type (F909)","Attention-deficit hyperactivity disorder, unspecified type",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F910,Conduct disorder confined to family context (F910),Conduct disorder confined to family context,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F911,"Conduct disorder, childhood-onset type (F911)","Conduct disorder, childhood-onset type",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F912,"Conduct disorder, adolescent-onset type (F912)","Conduct disorder, adolescent-onset type",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F913,Oppositional defiant disorder (F913),Oppositional defiant disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F918,Other conduct disorders (F918),Other conduct disorders,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F919,"Conduct disorder, unspecified (F919)","Conduct disorder, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F940,Selective mutism (F940),Selective mutism,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F950,Transient tic disorder (F950),Transient tic disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F951,Chronic motor or vocal tic disorder (F951),Chronic motor or vocal tic disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F952,Tourette's disorder (F952),Tourette's disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F958,Other tic disorders (F958),Other tic disorders,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F959,"Tic disorder, unspecified (F959)","Tic disorder, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F980,Enuresis not due to a substance or known physiol condition (F980),Enuresis not due to a substance or known physiol condition,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F981,Encopresis not due to a substance or known physiol condition (F981),Encopresis not due to a substance or known physiol condition,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F984,Stereotyped movement disorders (F984),Stereotyped movement disorders,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F985,Adult onset fluency disorder (F985),Adult onset fluency disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F99,"Mental disorder, not otherwise specified (F99)","Mental disorder, not otherwise specified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:G300,Alzheimer's disease with early onset (G300),Alzheimer's disease with early onset,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:G308,Other Alzheimer's disease (G308),Other Alzheimer's disease,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:G309,"Alzheimer's disease, unspecified (G309)","Alzheimer's disease, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:G3109,Other frontotemporal dementia (G3109),Other frontotemporal dementia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:G311,"Senile degeneration of brain, not elsewhere classified (G311)","Senile degeneration of brain, not elsewhere classified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:G3183,Dementia with Lewy bodies (G3183),Dementia with Lewy bodies,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:G4752,REM sleep behavior disorder (G4752),REM sleep behavior disorder,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:G4753,Recurrent isolated sleep paralysis (G4753),Recurrent isolated sleep paralysis,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R37,"Sexual dysfunction, unspecified (R37)","Sexual dysfunction, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R410,"Disorientation, unspecified (R410)","Disorientation, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R411,Anterograde amnesia (R411),Anterograde amnesia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R412,Retrograde amnesia (R412),Retrograde amnesia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R413,Other amnesia (R413),Other amnesia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R414,Neurologic neglect syndrome (R414),Neurologic neglect syndrome,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R4182,"Altered mental status, unspecified (R4182)","Altered mental status, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R4183,Borderline intellectual functioning (R4183),Borderline intellectual functioning,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R4189,Oth symptoms and signs w cognitive functions and awareness (R4189),Oth symptoms and signs w cognitive functions and awareness,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R419,Unsp symptoms and signs w cognitive functions and awareness (R419),Unsp symptoms and signs w cognitive functions and awareness,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R450,Nervousness (R450),Nervousness,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R451,Restlessness and agitation (R451),Restlessness and agitation,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R452,Unhappiness (R452),Unhappiness,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R453,Demoralization and apathy (R453),Demoralization and apathy,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R454,Irritability and anger (R454),Irritability and anger,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R455,Hostility (R455),Hostility,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R456,Violent behavior (R456),Violent behavior,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R457,"State of emotional shock and stress, unspecified (R457)","State of emotional shock and stress, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R4581,Low self-esteem (R4581),Low self-esteem,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R4582,Worries (R4582),Worries,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R4583,"Excessive crying of child, adolescent or adult (R4583)","Excessive crying of child, adolescent or adult",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R45850,Homicidal ideations (R45850),Homicidal ideations,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R45851,Suicidal ideations (R45851),Suicidal ideations,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R480,Dyslexia and alexia (R480),Dyslexia and alexia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R69,"Illness, unspecified (R69)","Illness, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z0271,Encounter for disability determination (Z0271),Encounter for disability determination,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z046,"Encntr for general psychiatric exam, requested by authority (Z046)","Encntr for general psychiatric exam, requested by authority",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z531,Proc/trtmt not crd out bec pt belief and group pressure (Z531),Proc/trtmt not crd out bec pt belief and group pressure,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z550,Illiteracy and low-level literacy (Z550),Illiteracy and low-level literacy,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z551,Schooling unavailable and unattainable (Z551),Schooling unavailable and unattainable,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z552,Failed school examinations (Z552),Failed school examinations,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z553,Underachievement in school (Z553),Underachievement in school,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z554,Educational maladjustment & discord w teachers & classmates (Z554),Educational maladjustment & discord w teachers & classmates,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z558,Other problems related to education and literacy (Z558),Other problems related to education and literacy,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z559,"Problems related to education and literacy, unspecified (Z559)","Problems related to education and literacy, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z560,"Unemployment, unspecified (Z560)","Unemployment, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z562,Threat of job loss (Z562),Threat of job loss,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z563,Stressful work schedule (Z563),Stressful work schedule,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z564,Discord with boss and workmates (Z564),Discord with boss and workmates,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z565,Uncongenial work environment (Z565),Uncongenial work environment,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z566,Other physical and mental strain related to work (Z566),Other physical and mental strain related to work,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z5681,Sexual harassment on the job (Z5681),Sexual harassment on the job,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z5689,Other problems related to employment (Z5689),Other problems related to employment,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z569,Unspecified problems related to employment (Z569),Unspecified problems related to employment,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z570,Occupational exposure to noise (Z570),Occupational exposure to noise,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z571,Occupational exposure to radiation (Z571),Occupational exposure to radiation,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z572,Occupational exposure to dust (Z572),Occupational exposure to dust,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z5731,Occupational exposure to environmental tobacco smoke (Z5731),Occupational exposure to environmental tobacco smoke,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z5739,Occupational exposure to other air contaminants (Z5739),Occupational exposure to other air contaminants,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z574,Occupational exposure to toxic agents in agriculture (Z574),Occupational exposure to toxic agents in agriculture,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z575,Occupational exposure to toxic agents in other industries (Z575),Occupational exposure to toxic agents in other industries,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z576,Occupational exposure to extreme temperature (Z576),Occupational exposure to extreme temperature,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z577,Occupational exposure to vibration (Z577),Occupational exposure to vibration,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z578,Occupational exposure to other risk factors (Z578),Occupational exposure to other risk factors,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z579,Occupational exposure to unspecified risk factor (Z579),Occupational exposure to unspecified risk factor,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z590,Homelessness (Z590),Homelessness,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z591,Inadequate housing (Z591),Inadequate housing,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z592,"Discord with neighbors, lodgers and landlord (Z592)","Discord with neighbors, lodgers and landlord",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z593,Problems related to living in residential institution (Z593),Problems related to living in residential institution,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z594,Lack of adequate food and safe drinking water (Z594),Lack of adequate food and safe drinking water,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z595,Extreme poverty (Z595),Extreme poverty,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z596,Low income (Z596),Low income,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z597,Insufficient social insurance and welfare support (Z597),Insufficient social insurance and welfare support,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z598,Other problems related to housing and economic circumstances (Z598),Other problems related to housing and economic circumstances,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z599,"Problem related to housing and economic circumstances, unsp (Z599)","Problem related to housing and economic circumstances, unsp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z600,Problems of adjustment to life-cycle transitions (Z600),Problems of adjustment to life-cycle transitions,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z602,Problems related to living alone (Z602),Problems related to living alone,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z603,Acculturation difficulty (Z603),Acculturation difficulty,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z604,Social exclusion and rejection (Z604),Social exclusion and rejection,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z605,Target of (perceived) adverse discrimination and persecution (Z605),Target of (perceived) adverse discrimination and persecution,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z608,Other problems related to social environment (Z608),Other problems related to social environment,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z609,"Problem related to social environment, unspecified (Z609)","Problem related to social environment, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z620,Inadequate parental supervision and control (Z620),Inadequate parental supervision and control,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z621,Parental overprotection (Z621),Parental overprotection,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z6222,Institutional upbringing (Z6222),Institutional upbringing,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z6229,Other upbringing away from parents (Z6229),Other upbringing away from parents,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z626,Inappropriate (excessive) parental pressure (Z626),Inappropriate (excessive) parental pressure,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z62810,Personal history of physical and sexual abuse in childhood (Z62810),Personal history of physical and sexual abuse in childhood,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z62811,Personal history of psychological abuse in childhood (Z62811),Personal history of psychological abuse in childhood,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z62812,Personal history of neglect in childhood (Z62812),Personal history of neglect in childhood,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z62819,Personal history of unspecified abuse in childhood (Z62819),Personal history of unspecified abuse in childhood,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z62820,Parent-biological child conflict (Z62820),Parent-biological child conflict,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Z62821,Parent-adopted child conflict (Z62821),Parent-adopted child conflict,,Diagnosis,N/A,,,,
