Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Members,_version:1,_order:5060
,,ICD 10 - WHO:O699XX2,"Labor and delivery complicated by cord comp, unsp, fetus 2 (O699XX2)","Labor and delivery complicated by cord comp, unsp, fetus 2",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O699XX3,"Labor and delivery complicated by cord comp, unsp, fetus 3 (O699XX3)","Labor and delivery complicated by cord comp, unsp, fetus 3",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O699XX4,"Labor and delivery complicated by cord comp, unsp, fetus 4 (O699XX4)","Labor and delivery complicated by cord comp, unsp, fetus 4",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O699XX5,"Labor and delivery complicated by cord comp, unsp, fetus 5 (O699XX5)","Labor and delivery complicated by cord comp, unsp, fetus 5",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O699XX9,"Labor and delivery complicated by cord comp, unsp, oth (O699XX9)","Labor and delivery complicated by cord comp, unsp, oth",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O700,First degree perineal laceration during delivery (O700),First degree perineal laceration during delivery,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O701,Second degree perineal laceration during delivery (O701),Second degree perineal laceration during delivery,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O702,Third degree perineal laceration during delivery (O702),Third degree perineal laceration during delivery,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O703,Fourth degree perineal laceration during delivery (O703),Fourth degree perineal laceration during delivery,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O704,"Anal sphincter tear comp del, not assoc w third degree lac (O704)","Anal sphincter tear comp del, not assoc w third degree lac",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O709,"Perineal laceration during delivery, unspecified (O709)","Perineal laceration during delivery, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O7100,"Rupture of uterus before onset of labor, unsp trimester (O7100)","Rupture of uterus before onset of labor, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O7102,"Rupture of uterus before onset of labor, second trimester (O7102)","Rupture of uterus before onset of labor, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O7103,"Rupture of uterus before onset of labor, third trimester (O7103)","Rupture of uterus before onset of labor, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O711,Rupture of uterus during labor (O711),Rupture of uterus during labor,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O712,Postpartum inversion of uterus (O712),Postpartum inversion of uterus,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O713,Obstetric laceration of cervix (O713),Obstetric laceration of cervix,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O714,Obstetric high vaginal laceration alone (O714),Obstetric high vaginal laceration alone,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O715,Other obstetric injury to pelvic organs (O715),Other obstetric injury to pelvic organs,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O716,Obstetric damage to pelvic joints and ligaments (O716),Obstetric damage to pelvic joints and ligaments,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O717,Obstetric hematoma of pelvis (O717),Obstetric hematoma of pelvis,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O7181,"Laceration of uterus, not elsewhere classified (O7181)","Laceration of uterus, not elsewhere classified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O7182,Other specified trauma to perineum and vulva (O7182),Other specified trauma to perineum and vulva,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O7189,Other specified obstetric trauma (O7189),Other specified obstetric trauma,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O719,"Obstetric trauma, unspecified (O719)","Obstetric trauma, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O720,Third-stage hemorrhage (O720),Third-stage hemorrhage,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O721,Other immediate postpartum hemorrhage (O721),Other immediate postpartum hemorrhage,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O722,Delayed and secondary postpartum hemorrhage (O722),Delayed and secondary postpartum hemorrhage,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O723,Postpartum coagulation defects (O723),Postpartum coagulation defects,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O730,Retained placenta without hemorrhage (O730),Retained placenta without hemorrhage,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O731,"Retained portions of placenta and membranes, w/o hemorrhage (O731)","Retained portions of placenta and membranes, w/o hemorrhage",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O740,Aspirat pneumonitis due to anesth during labor and delivery (O740),Aspirat pneumonitis due to anesth during labor and delivery,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O741,Oth pulmonary comp of anesthesia during labor and delivery (O741),Oth pulmonary comp of anesthesia during labor and delivery,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O742,Cardiac comp of anesthesia during labor and delivery (O742),Cardiac comp of anesthesia during labor and delivery,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O743,Cnsl complications of anesthesia during labor and delivery (O743),Cnsl complications of anesthesia during labor and delivery,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O744,Toxic reaction to local anesthesia during labor and delivery (O744),Toxic reaction to local anesthesia during labor and delivery,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O745,Spinal and epidur anesthesia-induced hdache dur labr and del (O745),Spinal and epidur anesthesia-induced hdache dur labr and del,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O746,Oth comp of spinal and epidural anesth during labor and del (O746),Oth comp of spinal and epidural anesth during labor and del,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O747,Failed or difficult intubation for anesth dur labor and del (O747),Failed or difficult intubation for anesth dur labor and del,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O748,Other complications of anesthesia during labor and delivery (O748),Other complications of anesthesia during labor and delivery,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O749,"Complication of anesthesia during labor and delivery, unsp (O749)","Complication of anesthesia during labor and delivery, unsp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O750,Maternal distress during labor and delivery (O750),Maternal distress during labor and delivery,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O751,Shock during or following labor and delivery (O751),Shock during or following labor and delivery,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O752,"Pyrexia during labor, not elsewhere classified (O752)","Pyrexia during labor, not elsewhere classified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O753,Other infection during labor (O753),Other infection during labor,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O754,Other complications of obstetric surgery and procedures (O754),Other complications of obstetric surgery and procedures,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O755,Delayed delivery after artificial rupture of membranes (O755),Delayed delivery after artificial rupture of membranes,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O7581,Maternal exhaustion complicating labor and delivery (O7581),Maternal exhaustion complicating labor and delivery,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O7582,"Onset labor 37-39 weeks, w del by (planned) cesarean section (O7582)","Onset labor 37-39 weeks, w del by (planned) cesarean section",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O7589,Other specified complications of labor and delivery (O7589),Other specified complications of labor and delivery,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O759,"Complication of labor and delivery, unspecified (O759)","Complication of labor and delivery, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O76,Abnlt in fetal heart rate and rhythm comp labor and delivery (O76),Abnlt in fetal heart rate and rhythm comp labor and delivery,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O770,Labor and delivery complicated by meconium in amniotic fluid (O770),Labor and delivery complicated by meconium in amniotic fluid,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O771,Fetal stress in labor or delivery due to drug administration (O771),Fetal stress in labor or delivery due to drug administration,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O778,Labor and delivery comp by oth evidence of fetal stress (O778),Labor and delivery comp by oth evidence of fetal stress,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O779,"Labor and delivery complicated by fetal stress, unspecified (O779)","Labor and delivery complicated by fetal stress, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O80,Encounter for full-term uncomplicated delivery (O80),Encounter for full-term uncomplicated delivery,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O82,Encounter for cesarean delivery without indication (O82),Encounter for cesarean delivery without indication,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O85,Puerperal sepsis (O85),Puerperal sepsis,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O860,Infection of obstetric surgical wound (O860),Infection of obstetric surgical wound,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O8611,Cervicitis following delivery (O8611),Cervicitis following delivery,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O8612,Endometritis following delivery (O8612),Endometritis following delivery,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O8613,Vaginitis following delivery (O8613),Vaginitis following delivery,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O8619,Other infection of genital tract following delivery (O8619),Other infection of genital tract following delivery,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O8620,"Urinary tract infection following delivery, unspecified (O8620)","Urinary tract infection following delivery, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O8621,Infection of kidney following delivery (O8621),Infection of kidney following delivery,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O8622,Infection of bladder following delivery (O8622),Infection of bladder following delivery,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O8629,Other urinary tract infection following delivery (O8629),Other urinary tract infection following delivery,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O864,Pyrexia of unknown origin following delivery (O864),Pyrexia of unknown origin following delivery,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O8681,Puerperal septic thrombophlebitis (O8681),Puerperal septic thrombophlebitis,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O8689,Other specified puerperal infections (O8689),Other specified puerperal infections,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O870,Superficial thrombophlebitis in the puerperium (O870),Superficial thrombophlebitis in the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O871,Deep phlebothrombosis in the puerperium (O871),Deep phlebothrombosis in the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O872,Hemorrhoids in the puerperium (O872),Hemorrhoids in the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O873,Cerebral venous thrombosis in the puerperium (O873),Cerebral venous thrombosis in the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O874,Varicose veins of lower extremity in the puerperium (O874),Varicose veins of lower extremity in the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O878,Other venous complications in the puerperium (O878),Other venous complications in the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O879,"Venous complication in the puerperium, unspecified (O879)","Venous complication in the puerperium, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O88011,"Air embolism in pregnancy, first trimester (O88011)","Air embolism in pregnancy, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O88012,"Air embolism in pregnancy, second trimester (O88012)","Air embolism in pregnancy, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O88013,"Air embolism in pregnancy, third trimester (O88013)","Air embolism in pregnancy, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O88019,"Air embolism in pregnancy, unspecified trimester (O88019)","Air embolism in pregnancy, unspecified trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O8802,Air embolism in childbirth (O8802),Air embolism in childbirth,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O8803,Air embolism in the puerperium (O8803),Air embolism in the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O88111,"Amniotic fluid embolism in pregnancy, first trimester (O88111)","Amniotic fluid embolism in pregnancy, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O88112,"Amniotic fluid embolism in pregnancy, second trimester (O88112)","Amniotic fluid embolism in pregnancy, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O88113,"Amniotic fluid embolism in pregnancy, third trimester (O88113)","Amniotic fluid embolism in pregnancy, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O88119,"Amniotic fluid embolism in pregnancy, unspecified trimester (O88119)","Amniotic fluid embolism in pregnancy, unspecified trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O8812,Amniotic fluid embolism in childbirth (O8812),Amniotic fluid embolism in childbirth,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O8813,Amniotic fluid embolism in the puerperium (O8813),Amniotic fluid embolism in the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O88211,"Thromboembolism in pregnancy, first trimester (O88211)","Thromboembolism in pregnancy, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O88212,"Thromboembolism in pregnancy, second trimester (O88212)","Thromboembolism in pregnancy, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O88213,"Thromboembolism in pregnancy, third trimester (O88213)","Thromboembolism in pregnancy, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O88219,"Thromboembolism in pregnancy, unspecified trimester (O88219)","Thromboembolism in pregnancy, unspecified trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O8822,Thromboembolism in childbirth (O8822),Thromboembolism in childbirth,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O8823,Thromboembolism in the puerperium (O8823),Thromboembolism in the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O88311,"Pyemic and septic embolism in pregnancy, first trimester (O88311)","Pyemic and septic embolism in pregnancy, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O88312,"Pyemic and septic embolism in pregnancy, second trimester (O88312)","Pyemic and septic embolism in pregnancy, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O88313,"Pyemic and septic embolism in pregnancy, third trimester (O88313)","Pyemic and septic embolism in pregnancy, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O88319,"Pyemic and septic embolism in pregnancy, unsp trimester (O88319)","Pyemic and septic embolism in pregnancy, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O8832,Pyemic and septic embolism in childbirth (O8832),Pyemic and septic embolism in childbirth,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O8833,Pyemic and septic embolism in the puerperium (O8833),Pyemic and septic embolism in the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O88811,"Other embolism in pregnancy, first trimester (O88811)","Other embolism in pregnancy, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O88812,"Other embolism in pregnancy, second trimester (O88812)","Other embolism in pregnancy, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O88813,"Other embolism in pregnancy, third trimester (O88813)","Other embolism in pregnancy, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O88819,"Other embolism in pregnancy, unspecified trimester (O88819)","Other embolism in pregnancy, unspecified trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O8882,Other embolism in childbirth (O8882),Other embolism in childbirth,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O8883,Other embolism in the puerperium (O8883),Other embolism in the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O8901,Aspiration pneumonitis due to anesth during the puerperium (O8901),Aspiration pneumonitis due to anesth during the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O8909,Oth pulmonary comp of anesthesia during the puerperium (O8909),Oth pulmonary comp of anesthesia during the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O891,Cardiac complications of anesthesia during the puerperium (O891),Cardiac complications of anesthesia during the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O892,Cnsl complications of anesthesia during the puerperium (O892),Cnsl complications of anesthesia during the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O893,Toxic reaction to local anesthesia during the puerperium (O893),Toxic reaction to local anesthesia during the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O894,Spinal and epidur anesthesia-induced hdache during the puerp (O894),Spinal and epidur anesthesia-induced hdache during the puerp,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O895,Oth comp of spinal and epidural anesth during the puerperium (O895),Oth comp of spinal and epidural anesth during the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O896,Failed or difficult intubation for anesth during the puerp (O896),Failed or difficult intubation for anesth during the puerp,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O898,Other complications of anesthesia during the puerperium (O898),Other complications of anesthesia during the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O899,"Complication of anesthesia during the puerperium, unsp (O899)","Complication of anesthesia during the puerperium, unsp",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O900,Disruption of cesarean delivery wound (O900),Disruption of cesarean delivery wound,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O901,Disruption of perineal obstetric wound (O901),Disruption of perineal obstetric wound,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O902,Hematoma of obstetric wound (O902),Hematoma of obstetric wound,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O903,Peripartum cardiomyopathy (O903),Peripartum cardiomyopathy,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O904,Postpartum acute kidney failure (O904),Postpartum acute kidney failure,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O905,Postpartum thyroiditis (O905),Postpartum thyroiditis,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O906,Postpartum mood disturbance (O906),Postpartum mood disturbance,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9081,Anemia of the puerperium (O9081),Anemia of the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9089,"Oth complications of the puerperium, NEC (O9089)","Oth complications of the puerperium, NEC",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O909,"Complication of the puerperium, unspecified (O909)","Complication of the puerperium, unspecified",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O91011,"Infection of nipple associated w pregnancy, first trimester (O91011)","Infection of nipple associated w pregnancy, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O91012,"Infection of nipple associated w pregnancy, second trimester (O91012)","Infection of nipple associated w pregnancy, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O91013,"Infection of nipple associated w pregnancy, third trimester (O91013)","Infection of nipple associated w pregnancy, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O91019,"Infection of nipple associated w pregnancy, unsp trimester (O91019)","Infection of nipple associated w pregnancy, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9102,Infection of nipple associated with the puerperium (O9102),Infection of nipple associated with the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9103,Infection of nipple associated with lactation (O9103),Infection of nipple associated with lactation,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O91111,"Abscess of breast associated with pregnancy, first trimester (O91111)","Abscess of breast associated with pregnancy, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O91112,"Abscess of breast associated w pregnancy, second trimester (O91112)","Abscess of breast associated w pregnancy, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O91113,"Abscess of breast associated with pregnancy, third trimester (O91113)","Abscess of breast associated with pregnancy, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O91119,"Abscess of breast associated with pregnancy, unsp trimester (O91119)","Abscess of breast associated with pregnancy, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9112,Abscess of breast associated with the puerperium (O9112),Abscess of breast associated with the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9113,Abscess of breast associated with lactation (O9113),Abscess of breast associated with lactation,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O91211,"Nonpurulent mastitis associated w pregnancy, first trimester (O91211)","Nonpurulent mastitis associated w pregnancy, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O91212,"Nonpurulent mastitis assoc w pregnancy, second trimester (O91212)","Nonpurulent mastitis assoc w pregnancy, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O91213,"Nonpurulent mastitis associated w pregnancy, third trimester (O91213)","Nonpurulent mastitis associated w pregnancy, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O91219,"Nonpurulent mastitis associated w pregnancy, unsp trimester (O91219)","Nonpurulent mastitis associated w pregnancy, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9122,Nonpurulent mastitis associated with the puerperium (O9122),Nonpurulent mastitis associated with the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9123,Nonpurulent mastitis associated with lactation (O9123),Nonpurulent mastitis associated with lactation,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O92011,"Retracted nipple associated with pregnancy, first trimester (O92011)","Retracted nipple associated with pregnancy, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O92012,"Retracted nipple associated with pregnancy, second trimester (O92012)","Retracted nipple associated with pregnancy, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O92013,"Retracted nipple associated with pregnancy, third trimester (O92013)","Retracted nipple associated with pregnancy, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O92019,"Retracted nipple associated with pregnancy, unsp trimester (O92019)","Retracted nipple associated with pregnancy, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9202,Retracted nipple associated with the puerperium (O9202),Retracted nipple associated with the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9203,Retracted nipple associated with lactation (O9203),Retracted nipple associated with lactation,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O92111,"Cracked nipple associated with pregnancy, first trimester (O92111)","Cracked nipple associated with pregnancy, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O92112,"Cracked nipple associated with pregnancy, second trimester (O92112)","Cracked nipple associated with pregnancy, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O92113,"Cracked nipple associated with pregnancy, third trimester (O92113)","Cracked nipple associated with pregnancy, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O92119,"Cracked nipple associated with pregnancy, unsp trimester (O92119)","Cracked nipple associated with pregnancy, unsp trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9212,Cracked nipple associated with the puerperium (O9212),Cracked nipple associated with the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9213,Cracked nipple associated with lactation (O9213),Cracked nipple associated with lactation,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9220,Unsp disorder of breast assoc w pregnancy and the puerperium (O9220),Unsp disorder of breast assoc w pregnancy and the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9229,Oth disorders of breast assoc w pregnancy and the puerperium (O9229),Oth disorders of breast assoc w pregnancy and the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O923,Agalactia (O923),Agalactia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O924,Hypogalactia (O924),Hypogalactia,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O925,Suppressed lactation (O925),Suppressed lactation,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O926,Galactorrhea (O926),Galactorrhea,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9270,Unspecified disorders of lactation (O9270),Unspecified disorders of lactation,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9279,Other disorders of lactation (O9279),Other disorders of lactation,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O94,"Sequelae of comp of pregnancy, chldbrth, and the puerperium (O94)","Sequelae of comp of pregnancy, chldbrth, and the puerperium",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98011,"Tuberculosis complicating pregnancy, first trimester (O98011)","Tuberculosis complicating pregnancy, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98012,"Tuberculosis complicating pregnancy, second trimester (O98012)","Tuberculosis complicating pregnancy, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98013,"Tuberculosis complicating pregnancy, third trimester (O98013)","Tuberculosis complicating pregnancy, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98019,"Tuberculosis complicating pregnancy, unspecified trimester (O98019)","Tuberculosis complicating pregnancy, unspecified trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9802,Tuberculosis complicating childbirth (O9802),Tuberculosis complicating childbirth,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9803,Tuberculosis complicating the puerperium (O9803),Tuberculosis complicating the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98111,"Syphilis complicating pregnancy, first trimester (O98111)","Syphilis complicating pregnancy, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98112,"Syphilis complicating pregnancy, second trimester (O98112)","Syphilis complicating pregnancy, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98113,"Syphilis complicating pregnancy, third trimester (O98113)","Syphilis complicating pregnancy, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98119,"Syphilis complicating pregnancy, unspecified trimester (O98119)","Syphilis complicating pregnancy, unspecified trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9812,Syphilis complicating childbirth (O9812),Syphilis complicating childbirth,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9813,Syphilis complicating the puerperium (O9813),Syphilis complicating the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98211,"Gonorrhea complicating pregnancy, first trimester (O98211)","Gonorrhea complicating pregnancy, first trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98212,"Gonorrhea complicating pregnancy, second trimester (O98212)","Gonorrhea complicating pregnancy, second trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98213,"Gonorrhea complicating pregnancy, third trimester (O98213)","Gonorrhea complicating pregnancy, third trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98219,"Gonorrhea complicating pregnancy, unspecified trimester (O98219)","Gonorrhea complicating pregnancy, unspecified trimester",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9822,Gonorrhea complicating childbirth (O9822),Gonorrhea complicating childbirth,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O9823,Gonorrhea complicating the puerperium (O9823),Gonorrhea complicating the puerperium,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98311,"Oth infect w sexl mode of transmiss comp preg, first tri (O98311)","Oth infect w sexl mode of transmiss comp preg, first tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98312,"Oth infect w sexl mode of transmiss comp preg, second tri (O98312)","Oth infect w sexl mode of transmiss comp preg, second tri",,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O98313,"Oth infect w sexl mode of transmiss comp preg, third tri (O98313)","Oth infect w sexl mode of transmiss comp preg, third tri",,Diagnosis,N/A,,,,
