Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,_order:900
,,Live Attenuated Varcella Virus (Oka Strain) Nlt 2000 Pfu/0.5Ml,Live Attenuated Varcella Virus (Oka Strain) Nlt 2000 Pfu/0.5Ml,LIVE ATTENUATED VARCELLA VIRUS (OKA STRAIN) NLT 2000 PFU/0.5ML,Drug,Text,
,,Olanzapine,Olanzapine,OLANZAPINE,Drug,Text,
,,Mirtazapine,Mirtazapine,MIRTAZAPINE,Drug,Text,
,,Goserelin Acetate,Goserelin Acetate,GOSERELIN ACETATE,Drug,Text,
,,Sertraline HCl,Sertraline HCl,SERTRALINE HCL,Drug,Text,
,,Isosorbide Mononitrate,Isosorbide Mononitrate,ISOSORBIDE MONONITRATE,Drug,Text,
,,Calcium Carbonate,Calcium Carbonate,CALCIUM CARBONATE,Drug,Text,
,,Solpadeine Soluble Ingredients,Solpadeine Soluble Ingredients,PARACETAMOL + CODEINE PHOSPHATE + CAFFEINE,Drug,Text,
,,Formoterol Fumarate Dihydrate,Formoterol Fumarate Dihydrate,FORMOTEROL FUMARATE DIHYDRATE,Drug,Text,
,,Hyzaar Ingredients,Hyzaar Ingredients,HYDROCHLOROTHIAZIDE + LOSARTAN POTASSIUM,Drug,Text,
,,Malarone Ingredients,Malarone Ingredients,ATOVAQUONE + PROGUANIL HCL,Drug,Text,
,,Stresstabs 600 With Zinc Ingredients,Stresstabs 600 With Zinc Ingredients,COPPER 0.9MG + FOLIC ACID 500MCG + NIACINAMIDE 100MG + PANTOTHENIC ACID 25MG + THIAMINE 30MG + CYANOCOBALAMIN 25MCG + RIBOFLAVIN 10MG + PYRIDOXINE 10MG + VIT C 600MG + VIT E 45IU + ZINC 23.9MG,Drug,Text,
,,Naratriptan HCl,Naratriptan HCl,NARATRIPTAN HCL,Drug,Text,
,,Calcitriol,Calcitriol,CALCITRIOL,Drug,Text,
,,Maalox Ingredients,Maalox Ingredients,ALUMINIUM HYDROXIDE + MAGNESIUM HYDROXIDE,Drug,Text,
,,Indapamide,Indapamide,INDAPAMIDE,Drug,Text,
,,Maalox Plus Ingredients,Maalox Plus Ingredients,ALUMINIUM HYDROXIDE + MAGNESIUM HYDROXIDE + SIMETHICONE,Drug,Text,
,,Remifentanil HCl,Remifentanil HCl,REMIFENTANIL HCL,Drug,Text,
,,Sodium Chloride,Sodium Chloride,SODIUM CHLORIDE,Drug,Text,
,,Dextrose Monohydrate,Dextrose Monohydrate,DEXTROSE MONOHYDRATE,Drug,Text,
,,5% Dexrtose In 0.18% Sodium Chloride Ingredients,5% Dexrtose In 0.18% Sodium Chloride Ingredients,SODIUM CHLORIDE + DEXTROSE,Drug,Text,
,,Mannitol,Mannitol,MANNITOL,Drug,Text,
,,5% Dexrtose In 0.45% Sodium Chloride Ingredients,5% Dexrtose In 0.45% Sodium Chloride Ingredients,SODIUM CHLORIDE + DEXTROSE,Drug,Text,
,,Lactated Ringer'S & Dextrose 5% Ingredients,Lactated Ringer'S & Dextrose 5% Ingredients,SODIUM CHLORIDE 0.598G/100ML + POTASSIUM CHLORIDE 0.030G/100ML + CALCIUM CHLORIDE 0.020G/100ML + SODIUM LACTATE 0.310G/100ML + DEXTROSE ANHYDROUS 5G/100ML,Drug,Text,
,,5% Dexrtose In 0.9% Sodium Chloride Ingredients,5% Dexrtose In 0.9% Sodium Chloride Ingredients,SODIUM CHLORIDE + DEXTROSE,Drug,Text,
,,5% Dexrtose In 0.225% Sodium Chloride Ingredients,5% Dexrtose In 0.225% Sodium Chloride Ingredients,SODIUM CHLORIDE + DEXTROSE,Drug,Text,
,,Ringer'S Injection Ingredients,Ringer'S Injection Ingredients,SODIUM CHLORIDE + POTASSIUM CHLORIDE + CALCIUM CHLORIDE,Drug,Text,
,,Water For Injection,Water For Injection,WATER FOR INJECTION,Drug,Text,
,,Lactated Ringer'S Injection Ingredients,Lactated Ringer'S Injection Ingredients,SODIUM CHLORIDE 0.598G/100ML + POTASSIUM CHLORIDE 0.030G/100ML + CALCIUM CHLORIDE 0.020G/100ML + SODIUM LACTATE 0.310G/100ML,Drug,Text,
,,Ferrous Gluconate,Ferrous Gluconate,FERROUS GLUCONATE,Drug,Text,
,,Cyanocobalamin,Cyanocobalamin,CYANOCOBALAMIN,Drug,Text,
,,Quetiapine Fumarate,Quetiapine Fumarate,QUETIAPINE FUMARATE,Drug,Text,
,,Cefpodoxime Proxetil,Cefpodoxime Proxetil,CEFPODOXIME PROXETIL,Drug,Text,
,,Rituximab,Rituximab,RITUXIMAB,Drug,Text,
,,Letrozol,Letrozol,LETROZOL,Drug,Text,
,,B Complex With Vitamin C Ingredients,B Complex With Vitamin C Ingredients,ASCORBIC ACID 250MG + THIAMINE 5MG + RIBOFLAVIN 5MG + NIACINAMIDE 50MG + PANTOTHENIC ACID 25MG + PYRIDOXINE 5MG + FOLIC ACID 50MCG + CYANOCOBALAMIN 10MCG + BIOTIN 10MCG + PARA-AMINO BENZOIC ACID 15MG + CHOLINE 50MG + INOSITOL 50MG,Drug,Text,
,,Vitamin A Ingredients,Vitamin A Ingredients,CYANOCOBALAMIN + D-PANTHENOL + FERROUS GLUCONATE + L-LYSINE HCL,Drug,Text,
,,Povidone Iodine,Povidone Iodine,POVIDONE IODINE,Drug,Text,
,,Mesalazine,Mesalazine,MESALAZINE,Drug,Text,
,,Sage Fluid-Extract,Sage Fluid-Extract,SAGE FLUID-EXTRACT,Drug,Text,
,,Sildenafil Citrate,Sildenafil Citrate,SILDENAFIL CITRATE,Drug,Text,
,,Enoxaparin Sodium,Enoxaparin Sodium,ENOXAPARIN SODIUM,Drug,Text,
,,B-Complex (Jamieson) Ingredients,B-Complex (Jamieson) Ingredients,BIOTIN + CHOLINE BITARTRATE + FOLIC ACID + INOSITOL,Drug,Text,
,,Movicol Ingredients,Movicol Ingredients,MACROGOL + POTASSIUM CHLORIDE + SODIUM BICARBONATE + SODIUM CHLORIDE,Drug,Text,
,,Human Immunoglobulin Anti-D Rh Factor,Human Immunoglobulin Anti-D Rh Factor,HUMAN IMMUNOGLOBULIN ANTI-D RH FACTOR,Drug,Text,
,,Chlorhexidine Gluconate,Chlorhexidine Gluconate,CHLORHEXIDINE GLUCONATE,Drug,Text,
,,Permethrin,Permethrin,PERMETHRIN,Drug,Text,
,,Lamivudine,Lamivudine,LAMIVUDINE,Drug,Text,
,,Combivir Ingredients,Combivir Ingredients,LAMIVUDINE + ZIDOVUDINE,Drug,Text,
,,Cephalexin Monohydrate,Cephalexin Monohydrate,CEPHALEXIN MONOHYDRATE,Drug,Text,
,,Pravastatin Sodium,Pravastatin Sodium,PRAVASTATIN SODIUM,Drug,Text,
,,Cabergoline,Cabergoline,CABERGOLINE,Drug,Text,
,,Carvedilol,Carvedilol,CARVEDILOL,Drug,Text,
,,Montelukast Sodium,Montelukast Sodium,MONTELUKAST SODIUM,Drug,Text,
,,Prifinium Bromide,Prifinium Bromide,PRIFINIUM BROMIDE,Drug,Text,
,,"Multivitamins, Minerals And Trace Elements","Multivitamins, Minerals And Trace Elements","MULTIVITAMINS, MINERALS AND TRACE ELEMENTS",Drug,Text,
,,Ascorbic Acid,Ascorbic Acid,ASCORBIC ACID,Drug,Text,
,,Cal-C-Vita Ingredients,Cal-C-Vita Ingredients,CALCIUM 250MG + COLECALCIFEROL 300IU + PYRIDOXINE HCL 15MG + ASCORBIC ACID 1G,Drug,Text,
,,Deep Relief Ingredients,Deep Relief Ingredients,IBUPROFEN + LEVOMENTHOL,Drug,Text,
,,Zolmitriptan,Zolmitriptan,ZOLMITRIPTAN,Drug,Text,
,,Fexofenadine HCl,Fexofenadine HCl,FEXOFENADINE HCL,Drug,Text,
,,Combivent Udv Ingredients,Combivent Udv Ingredients,SALBUTAMOL + IPRATROPIUM BROMIDE,Drug,Text,
,,10% Dextran 40 Iv Infusion In 0.9%W/V Sodium Chloride Iv Infusion Ingredients,10% Dextran 40 Iv Infusion In 0.9%W/V Sodium Chloride Iv Infusion Ingredients,DEXTRAN 40 + SODIUM CHLORIDE,Drug,Text,
,,Half-Strength Lactated Ringer'S & Dextrose 5% Ingredients,Half-Strength Lactated Ringer'S & Dextrose 5% Ingredients,SODIUM CHLORIDE 0.299G/100ML + POTASSIUM CHLORIDE 0.015G/100ML + CALCIUM CHLORIDE 0.010G/100ML + SODIUM LACTATE 0.155G/100ML + DEXTROSE MONOHYDRATE 5G/100ML,Drug,Text,
,,6% W/V Dextran 70 In 0.9% W/V Sodium Chloride Iv Infusion Ingredients,6% W/V Dextran 70 In 0.9% W/V Sodium Chloride Iv Infusion Ingredients,DEXTRAN 70 + SODIUM CHLORIDE,Drug,Text,
,,10% W/V Dextran 40 In 5% W/V Dextrose Iv Infusion Ingredients,10% W/V Dextran 40 In 5% W/V Dextrose Iv Infusion Ingredients,DEXTRAN 40 + DEXTROSE,Drug,Text,
,,Latanoprost,Latanoprost,LATANOPROST,Drug,Text,
,,Rocuronium Bromide,Rocuronium Bromide,ROCURONIUM BROMIDE,Drug,Text,
,,Doxycycline Hyclate,Doxycycline Hyclate,DOXYCYCLINE HYCLATE,Drug,Text,
,,Follitropin Alfa,Follitropin Alfa,FOLLITROPIN ALFA,Drug,Text,
,,Botulinum Toxin Type A (From Clostridium Botulinum),Botulinum Toxin Type A (From Clostridium Botulinum),BOTULINUM TOXIN TYPE A (FROM CLOSTRIDIUM BOTULINUM),Drug,Text,
,,Orlistat,Orlistat,ORLISTAT,Drug,Text,
,,Cosopt Ingredients,Cosopt Ingredients,DORZOLAMIDE HCL + TIMOLOL MALEATE,Drug,Text,
,,Salmon Calcitonin Synthetic,Salmon Calcitonin Synthetic,SALMON CALCITONIN SYNTHETIC,Drug,Text,
,,Twinrix Adult Ingredients,Twinrix Adult Ingredients,HEPATITIS A VIRUS (INACTIVATED) 720 ELISA UNITS + HEPATITIS B SURFACE ANTIGEN 20MCG,Drug,Text,
,,Capecitabine,Capecitabine,CAPECITABINE,Drug,Text,
,,Klean-Prep Ingredients,Klean-Prep Ingredients,MACROGOL + POTASSIUM CHLORIDE + SODIUM BICARBONATE + SODIUM CHLORIDE,Drug,Text,
,,Neurorubine Ingredients,Neurorubine Ingredients,CYANOCOBALAMIN + PYRIDOXINE HCL + THIAMINE HCL,Drug,Text,
,,Pramipexole,Pramipexole,PRAMIPEXOLE,Drug,Text,
,,Sifrol Ingredients,Sifrol Ingredients,PRAMIPEXOLE + UROFOLLITROPINA,Drug,Text,
,,Donepezil,Donepezil,DONEPEZIL,Drug,Text,
,,Telmisartan,Telmisartan,TELMISARTAN,Drug,Text,
,,Irinotecan HCl Trihydrate,Irinotecan HCl Trihydrate,IRINOTECAN HCL TRIHYDRATE,Drug,Text,
,,Neo-Healar Ingredients,Neo-Healar Ingredients,LUPINUS ALBUS + VATERIA INDICA + PEPPERMINT OIL + ALOE VERA,Drug,Text,
,,Peglec Ingredients,Peglec Ingredients,POLYETHYLENE GLYCOL 118G + POTASSIUM CHLORIDE 1.484G + SODIUM BICARBONATE 3.37G + SODIUM CHLORIDE 2.93G + SODIUM SULFATE ANHYDROUS 11.36G,Drug,Text,
,,Gracial Ingredients,Gracial Ingredients,DESOGESTREL 0.025MG & 0.125MG + ETHINYLESTRADIOL 0.040MG & 0.030MG,Drug,Text,
,,Co-Diovan Ingredients,Co-Diovan Ingredients,HYDROCHLOROTHIAZIDE + VALSARTAN,Drug,Text,
,,Recombinant Interferon Alfa-2B,Recombinant Interferon Alfa-2B,RECOMBINANT INTERFERON ALFA-2B,Drug,Text,
,,Depakine Chrono Ingredients,Depakine Chrono Ingredients,SODIUM VALPROATE + VALPROIC ACID,Drug,Text,
,,Octreotide Acetate,Octreotide Acetate,OCTREOTIDE ACETATE,Drug,Text,
,,Lemsip Max Flu Lemon Ingredients,Lemsip Max Flu Lemon Ingredients,ASCORBIC ACID + PARACETAMOL + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Captopril,Captopril,CAPTOPRIL,Drug,Text,
,,Hepatitis A Virus Vaccine,Hepatitis A Virus Vaccine,HEPATITIS A VIRUS VACCINE,Drug,Text,
,,Para Special Lice Ingredients,Para Special Lice Ingredients,DEPALLETHRIN + PIPERONYL BUTOXIDE,Drug,Text,
,,Tolterodine Tartrate,Tolterodine Tartrate,TOLTERODINE TARTRATE,Drug,Text,
,,Nadroparin Calcium,Nadroparin Calcium,NADROPARIN CALCIUM,Drug,Text,
,,Basiliximab,Basiliximab,BASILIXIMAB,Drug,Text,
,,Klavox Ingredients,Klavox Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Iron (As Iron Iii Hydroxide Sucrose Complex),Iron (As Iron Iii Hydroxide Sucrose Complex),IRON (AS IRON III HYDROXIDE SUCROSE COMPLEX),Drug,Text,
,,Ferrous Sulfate,Ferrous Sulfate,FERROUS SULFATE,Drug,Text,
,,N P B Ingredients,N P B Ingredients,BACITRACIN ZINC 4000IU/10G + NEOMYCIN SULFATE 35MG/10G + POLYMYXIN B SULFATE 50000IU/10G,Drug,Text,
,,Seretide Diskus Ingredients,Seretide Diskus Ingredients,FLUTICASONE PROPIONATE + SALMETEROL XINAFOATE,Drug,Text,
,,Palivizumab,Palivizumab,PALIVIZUMAB,Drug,Text,
,,Fucidin H Ingredients,Fucidin H Ingredients,FUSIDIC ACID + HYDROCORTISONE ACETATE,Drug,Text,
,,Repaglinide,Repaglinide,REPAGLINIDE,Drug,Text,
,,Nystalocal Ingredients,Nystalocal Ingredients,CHLORHEXIDINE DIHYDROCHLORIDE 11.50 MG/G + DEXAMETHASONE 1MG/G + NYSTATIN 100000IU/G,Drug,Text,
,,Fluvastatin,Fluvastatin,FLUVASTATIN,Drug,Text,
,,Dill Oil,Dill Oil,DILL OIL,Drug,Text,
,,Fevadol Plus Ingredients,Fevadol Plus Ingredients,PARACETAMOL + CODEINE PHOSPHATE + CAFFEINE,Drug,Text,
,,Exylin Paediatric Ingredients,Exylin Paediatric Ingredients,DIPHENHYDRAMINE HCL + MENTHOL,Drug,Text,
,,Iron (As Iron Iii Polymaltose),Iron (As Iron Iii Polymaltose),IRON (AS IRON III POLYMALTOSE),Drug,Text,
,,Iron,Iron,IRON,Drug,Text,
,,Ceftazidime,Ceftazidime,CEFTAZIDIME,Drug,Text,
,,Eptifibatide,Eptifibatide,EPTIFIBATIDE,Drug,Text,
,,Clozapine,Clozapine,CLOZAPINE,Drug,Text,
,,Deferoxamine Mesylate,Deferoxamine Mesylate,DEFEROXAMINE MESYLATE,Drug,Text,
,,Adapalene,Adapalene,ADAPALENE,Drug,Text,
,,Benzoyl Peroxide,Benzoyl Peroxide,BENZOYL PEROXIDE,Drug,Text,
,,Celecoxib,Celecoxib,CELECOXIB,Drug,Text,
,,Clopidogrel Bisulfate,Clopidogrel Bisulfate,CLOPIDOGREL BISULFATE,Drug,Text,
,,Locacorten Tar Ingredients,Locacorten Tar Ingredients,COAL TAR + FLUMETHASONE,Drug,Text,
,,Locacorten - Vioform Ingredients,Locacorten - Vioform Ingredients,CLIOQUINOL + FLUMETASONE PIVALATE,Drug,Text,
,,Amorolfine HCl,Amorolfine HCl,AMOROLFINE HCL,Drug,Text,
,,Rabeprazole Sodium,Rabeprazole Sodium,RABEPRAZOLE SODIUM,Drug,Text,
,,Cyteal Ingredients,Cyteal Ingredients,CHLORHEXIDINE DIGLUCONATE 0.50ML/100ML + CHLOROCRESOL 0.30G/100ML + HEXAMIDINE DI-ISETHIONATE 0.10G/100ML,Drug,Text,
,,Trastuzumab,Trastuzumab,TRASTUZUMAB,Drug,Text,
,,Cafergot Ingredients,Cafergot Ingredients,ERGOTAMINE TARTRATE + CAFFEINE,Drug,Text,
,,Dermobacter Ingredients,Dermobacter Ingredients,BENZALKONIUM CHLORIDE + CHLORHEXIDINE DIGLUCONATE,Drug,Text,
,,Irbesartan,Irbesartan,IRBESARTAN,Drug,Text,
,,Aspirin 'C' Ingredients,Aspirin 'C' Ingredients,ACETYLSALICYLIC ACID + ASCORBIC ACID,Drug,Text,
,,Travocort Ingredients,Travocort Ingredients,ISOCONAZOLE NITRATE + DIFLUCORTOLONE VALERATE,Drug,Text,
,,Azelaic Acid,Azelaic Acid,AZELAIC ACID,Drug,Text,
,,Methylprednisolone Aceponate,Methylprednisolone Aceponate,METHYLPREDNISOLONE ACEPONATE,Drug,Text,
,,Tacrolimus,Tacrolimus,TACROLIMUS,Drug,Text,
,,Julmentin Ingredients,Julmentin Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Julmentin Forte Ingredients,Julmentin Forte Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Benzocaine,Benzocaine,BENZOCAINE,Drug,Text,
,,Colfed Dm Ingredients,Colfed Dm Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL + GUAIFENESIN,Drug,Text,
,,Baclofen,Baclofen,BACLOFEN,Drug,Text,
,,M-M-R I I Vaccine Ingredients,M-M-R I I Vaccine Ingredients,MEASLES VIRUS VACCINE + MUMPS VACCINE (LIVE ATTENUATED) + RUBELLA VACCINE,Drug,Text,
,,Peppermint Oil,Peppermint Oil,PEPPERMINT OIL,Drug,Text,
,,Ibandronic Acid,Ibandronic Acid,IBANDRONIC ACID,Drug,Text,
,,Zanamivir,Zanamivir,ZANAMIVIR,Drug,Text,
,,Infliximab,Infliximab,INFLIXIMAB,Drug,Text,
,,Nisita Nasal Ointment Ingredients,Nisita Nasal Ointment Ingredients,SODIUM BICARBONATE + SODIUM CHLORIDE,Drug,Text,
,,Woodwards Gripe Water Ingredients,Woodwards Gripe Water Ingredients,TERPENELESS DILL SEED OIL + SODIUM BICARBONATE,Drug,Text,
,,Pizotifen,Pizotifen,PIZOTIFEN,Drug,Text,
,,Ganciclovir Sodium,Ganciclovir Sodium,GANCICLOVIR SODIUM,Drug,Text,
,,Exemestane,Exemestane,EXEMESTANE,Drug,Text,
,,Tirofiban,Tirofiban,TIROFIBAN,Drug,Text,
,,Ciclosporin,Ciclosporin,CICLOSPORIN,Drug,Text,
,,Misoprostol,Misoprostol,MISOPROSTOL,Drug,Text,
,,"Hepatitis B Virus Antigen, Recombinant (Hbsag)","Hepatitis B Virus Antigen, Recombinant (Hbsag)","HEPATITIS B VIRUS ANTIGEN, RECOMBINANT (HBSAG)",Drug,Text,
,,Fluoxetine HCl,Fluoxetine HCl,FLUOXETINE HCL,Drug,Text,
,,Epoetin Beta,Epoetin Beta,EPOETIN BETA,Drug,Text,
,,Hyaluronic Acid Sodium Salt,Hyaluronic Acid Sodium Salt,HYALURONIC ACID SODIUM SALT,Drug,Text,
,,Fortzaar Ingredients,Fortzaar Ingredients,LOSARTAN POTASSIUM + HYDROCHLOROTHIAZIDE,Drug,Text,
,,Dramylin - Pediatric Ingredients,Dramylin - Pediatric Ingredients,DIPHENHYDRAMINE HCL + SODIUM CITRATE + MENTHOL,Drug,Text,
,,Dramylin Ingredients,Dramylin Ingredients,DIPHENHYDRAMINE HCL + AMMONIUM CHLORIDE,Drug,Text,
,,Cyproterone Acetate,Cyproterone Acetate,CYPROTERONE ACETATE,Drug,Text,
,,Tripofed Ingredients,Tripofed Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Aloxal Ingredients,Aloxal Ingredients,ALUMINIUM HYDROXIDE + MAGNESIUM OXIDE,Drug,Text,
,,Moxifloxacin,Moxifloxacin,MOXIFLOXACIN,Drug,Text,
,,Atorvastatin Hemicalcium,Atorvastatin Hemicalcium,ATORVASTATIN HEMICALCIUM,Drug,Text,
,,Eprosartan Mesilate,Eprosartan Mesilate,EPROSARTAN MESILATE,Drug,Text,
,,Rubicalm Ingredients,Rubicalm Ingredients,CHLORBUTOL + DIETHYLAMINE SALICYLATE + MENTHOL,Drug,Text,
,,Candesartan Cilexetil,Candesartan Cilexetil,CANDESARTAN CILEXETIL,Drug,Text,
,,Alendronate Sodium,Alendronate Sodium,ALENDRONATE SODIUM,Drug,Text,
,,Yasmin Ingredients,Yasmin Ingredients,DROSPIRENONE + ETHINYLESTRADIOL,Drug,Text,
,,Flutab Ingredients,Flutab Ingredients,PARACETAMOL + DIPHENHYDRAMINE HCL + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Ferose-F Ingredients,Ferose-F Ingredients,IRON (AS IRON III POLYMALTOSE) + FOLIC ACID,Drug,Text,
,,Ciprofloxacin HCl,Ciprofloxacin HCl,CIPROFLOXACIN HCL,Drug,Text,
,,Kaletra Ingredients,Kaletra Ingredients,LOPINAVIR + RITONAVIR,Drug,Text,
,,Moxiclav Ingredients,Moxiclav Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Moxonidine,Moxonidine,MOXONIDINE,Drug,Text,
,,Oseltamivir,Oseltamivir,OSELTAMIVIR,Drug,Text,
,,Activated Charcoal,Activated Charcoal,ACTIVATED CHARCOAL,Drug,Text,
,,Levofloxacin,Levofloxacin,LEVOFLOXACIN,Drug,Text,
,,Zoledronic Acid,Zoledronic Acid,ZOLEDRONIC ACID,Drug,Text,
,,Levonorgestrel,Levonorgestrel,LEVONORGESTREL,Drug,Text,
,,Alfuzosin HCl,Alfuzosin HCl,ALFUZOSIN HCL,Drug,Text,
,,Fludrex Ingredients,Fludrex Ingredients,PARACETAMOL + CHLORPHENIRAMINE MALEATE + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Lidocaine HCl With Epinephrine Ingredients,Lidocaine HCl With Epinephrine Ingredients,LIDOCAINE HCL + EPINEPHRINE,Drug,Text,
,,Panadol Sinus Ingredients,Panadol Sinus Ingredients,PARACETAMOL + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Panadol Cold And Flu Ingredients,Panadol Cold And Flu Ingredients,PARACETAMOL + CHLORPHENIRAMINE MALEATE + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Dexmedetomidine HCl,Dexmedetomidine HCl,DEXMEDETOMIDINE HCL,Drug,Text,
,,Listerine Antiseptic Ingredients,Listerine Antiseptic Ingredients,EUCALYPTOL 0.092% + MENTHOL 0.042% + METHYL SALICYLATE 0.060% + THYMOL 0.064%,Drug,Text,
,,Listerine Cool Mint Ingredients,Listerine Cool Mint Ingredients,EUCALYPTOL 0.092% + MENTHOL 0.042% + METHYL SALICYLATE 0.060% + THYMOL 0.064%,Drug,Text,
,,Dobutamine HCl,Dobutamine HCl,DOBUTAMINE HCL,Drug,Text,
,,Esomeprazole,Esomeprazole,ESOMEPRAZOLE,Drug,Text,
,,Tenecteplase,Tenecteplase,TENECTEPLASE,Drug,Text,
,,Atosiban,Atosiban,ATOSIBAN,Drug,Text,
,,Famciclovir,Famciclovir,FAMCICLOVIR,Drug,Text,
,,Seretide Evohaler Ingredients,Seretide Evohaler Ingredients,FLUTICASONE PROPIONATE + SALMETEROL XINAFOATE,Drug,Text,
,,Vancomycin,Vancomycin,VANCOMYCIN,Drug,Text,
,,Progesterone,Progesterone,PROGESTERONE,Drug,Text,
,,Mupirocin ,Mupirocin ,MUPIROCIN ,Drug,Text,
,,Unifed Dm Ingredients,Unifed Dm Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL + DEXTROMETHORPHAN HYDROBROMIDE,Drug,Text,
,,Unifed Ingredients,Unifed Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Unifed Expectorant Ingredients,Unifed Expectorant Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL + GUAIFENESIN,Drug,Text,
,,Imatinib Mesylate,Imatinib Mesylate,IMATINIB MESYLATE,Drug,Text,
,,Listerine Fresh Burst Ingredients,Listerine Fresh Burst Ingredients,EUCALYPTOL 0.092% + MENTHOL 0.042% + METHYL SALICYLATE 0.060% + THYMOL 0.064%,Drug,Text,
,,Dalteparin Sodium,Dalteparin Sodium,DALTEPARIN SODIUM,Drug,Text,
,,Optizolin Ingredients,Optizolin Ingredients,ANTAZOLINE HCL + TETRAHYDROZOLINE HCL,Drug,Text,
,,Etonogestrel,Etonogestrel,ETONOGESTREL,Drug,Text,
,,Claritin-D- 24 Hour Ingredients,Claritin-D- 24 Hour Ingredients,LORATADINE + PSEUDOEPHEDRINE SULFATE,Drug,Text,
,,Optidex T Ingredients,Optidex T Ingredients,TOBRAMYCIN + DEXAMETHASONE,Drug,Text,
,,Gabapentin,Gabapentin,GABAPENTIN,Drug,Text,
,,Desogestrel,Desogestrel,DESOGESTREL,Drug,Text,
,,Human Albumin Octapharma Ingredients,Human Albumin Octapharma Ingredients,ALBUMIN + PROTEIN,Drug,Text,
,,Peginterferon Alfa-2A,Peginterferon Alfa-2A,PEGINTERFERON ALFA-2A,Drug,Text,
,,Levetiracetam,Levetiracetam,LEVETIRACETAM,Drug,Text,
,,Desloratadine,Desloratadine,DESLORATADINE,Drug,Text,
,,Imunoglobulin,Imunoglobulin,IMUNOGLOBULIN,Drug,Text,
,,Valsartan,Valsartan,VALSARTAN,Drug,Text,
,,Becozyme Forte Ingredients,Becozyme Forte Ingredients,"NICOTINAMIDUM + CALCIUM PANTOTHENATE + THIAMINE NITRATE + RIBOFLAVIN+ PYRIDOXINE
HCL + BIOTIN+ CYANOCOBALAMIN
",Drug,Text,
,,Symbicort Turbuhaler Ingredients,Symbicort Turbuhaler Ingredients,BUDESONIDE + FORMOTEROL,Drug,Text,
,,Optifresh Ingredients,Optifresh Ingredients,POLYVINYL ALCOHOL + POVIDONE K-29/32,Drug,Text,
,,Salibet Ingredients,Salibet Ingredients,BETAMETHASONE DIPROPIONATE + SALICYLIC ACID,Drug,Text,
,,Abacavir,Abacavir,ABACAVIR,Drug,Text,
,,Ganirelix,Ganirelix,GANIRELIX,Drug,Text,
,,Fevadol Extra Ingredients,Fevadol Extra Ingredients,PARACETAMOL + CAFFEINE,Drug,Text,
,,Follitropin Beta,Follitropin Beta,FOLLITROPIN BETA,Drug,Text,
,,Venlafaxine,Venlafaxine,VENLAFAXINE,Drug,Text,
,,Brinzolamide,Brinzolamide,BRINZOLAMIDE,Drug,Text,
,,Flumed Ingredients,Flumed Ingredients,CHLORPHENIRAMINE MALEATE + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Nystatin,Nystatin,NYSTATIN,Drug,Text,
,,Ocured Ingredients,Ocured Ingredients,ANTAZOLINE SULFATE + NAPHAZOLINE NITRATE,Drug,Text,
,,Trizivir Ingredients,Trizivir Ingredients,ABACAVIR + LAMIVUDINE + ZIDOVUDINE,Drug,Text,
,,Lomefloxacin,Lomefloxacin,LOMEFLOXACIN,Drug,Text,
,,Amikacin Sulfate,Amikacin Sulfate,AMIKACIN SULFATE,Drug,Text,
,,Thiamine HCl,Thiamine HCl,THIAMINE HCL,Drug,Text,
,,Etoricoxib,Etoricoxib,ETORICOXIB,Drug,Text,
,,Recombinant Interferon Beta-1B,Recombinant Interferon Beta-1B,RECOMBINANT INTERFERON BETA-1B,Drug,Text,
,,Darbepoetin Alfa,Darbepoetin Alfa,DARBEPOETIN ALFA,Drug,Text,
,,Noscam Ingredients,Noscam Ingredients,ANTAZOLINE SULFATE + NAPHAZOLINE NITRATE,Drug,Text,
,,Leflunomide,Leflunomide,LEFLUNOMIDE,Drug,Text,
,,Carbimazole,Carbimazole,CARBIMAZOLE,Drug,Text,
,,Flavoxate HCl,Flavoxate HCl,FLAVOXATE HCL,Drug,Text,
,,Menotrophin (Fsh & Lh),Menotrophin (Fsh & Lh),MENOTROPHIN (FSH & LH),Drug,Text,
,,Decatylene Ingredients,Decatylene Ingredients,DEQUALINIUM CHLORIDE + DIBUCAINE HCL,Drug,Text,
,,Zinc Gluconate,Zinc Gluconate,ZINC GLUCONATE,Drug,Text,
