Uuid,Void/Retire,Short name:en,Fully specified name:en,Description:en,Data class,Data type,_order:900
,,Saquinavir,JIB_Saquinavir,SAQUINAVIR,Drug,Text,
,,Diethylamine Salicylate,JIB_Diethylamine Salicylate,DIETHYLAMINE SALICYLATE,Drug,Text,
,,Trachisan Sore Throat Gargle Ingredients,JIB_Trachisan Sore Throat Gargle Ingredients,LIDOCAINE + CHLORHEXIDINE GLUCONATE,Drug,Text,
,,Metformin HCl,JIB_Metformin HCl,METFORMIN HCL,Drug,Text,
,,Chondroitin Polysulfate (Mucopolysaccharide Polysulfate),JIB_Chondroitin Polysulfate (Mucopolysaccharide Polysulfate),CHONDROITIN POLYSULFATE (MUCOPOLYSACCHARIDE POLYSULFATE),Drug,Text,
,,Ofloxacin,JIB_Ofloxacin,OFLOXACIN,Drug,Text,
,,B.B.C Ingredients,JIB_B.B.C Ingredients,BENZOCAINE + BENZYDAMINE HCL + CETALKONIUM CHLORIDE,Drug,Text,
,,Moxal Plus Ingredients,JIB_Moxal Plus Ingredients,ALUMINIUM HYDROXIDE + MAGNESIUM HYDROXIDE + SIMETHICONE,Drug,Text,
,,Vitamin C (Julfar) Ingredients,JIB_Vitamin C (Julfar) Ingredients,ASCORBIC ACID + SODIUM ASCORBATE,Drug,Text,
,,Phenidex Ingredients,JIB_Phenidex Ingredients,DEXAMETHASONE + CHLORAMPHENICOL,Drug,Text,
,,Stressease Ingredients,JIB_Stressease Ingredients,BIOTIN 15MCG + CALCIUM 150MG + FOLIC ACID 1MG + MAGNESIUM 75MG + NIACINAMIDE 50MG + PANTOTHENIC ACID 20MG + RIBOFLAVIN 35MG + THIAMINE 35MG + CYANOCOBALAMIN 30MCG + PYRIDOXINE 15MG + VIT C 500MG + VIT E 30IU + ZINC 5MG,Drug,Text,
,,D-Alpha-Tocopherol,JIB_D-Alpha-Tocopherol,D-ALPHA-TOCOPHEROL,Drug,Text,
,,Levothyroxine Sodium,JIB_Levothyroxine Sodium,LEVOTHYROXINE SODIUM,Drug,Text,
,,B-Sitosterol,JIB_B-Sitosterol,B-SITOSTEROL,Drug,Text,
,,3V Ingredients,JIB_3V Ingredients,THIAMINE HCL + PYRIDOXINE HCL + CYANOCOBALAMIN,Drug,Text,
,,Interferon Alfa-2A,JIB_Interferon Alfa-2A,INTERFERON ALFA-2A,Drug,Text,
,,Cisatracurium,JIB_Cisatracurium,CISATRACURIUM,Drug,Text,
,,Lansoprazole,JIB_Lansoprazole,LANSOPRAZOLE,Drug,Text,
,,Adenosine,JIB_Adenosine,ADENOSINE,Drug,Text,
,,Doxazosin,JIB_Doxazosin,DOXAZOSIN,Drug,Text,
,,Infanrix Im Ingredients,JIB_Infanrix Im Ingredients,DIPTHERIA TOXOID NLT 30IU/0.5ML + TETANUS TOXOID NLT 40IU/0.5ML + PERTUSSIS TOXOID 25MCG/0.5ML + FILAMENTOUS HEMAGGLUTININ 25MCG/0.5ML + PERTACTIN 8MCG/0.5ML,Drug,Text,
,,Anastrozole,JIB_Anastrozole,ANASTROZOLE,Drug,Text,
,,Topiramate,JIB_Topiramate,TOPIRAMATE,Drug,Text,
,,Bicalutamide,JIB_Bicalutamide,BICALUTAMIDE,Drug,Text,
,,Medijel Ingredients,JIB_Medijel Ingredients,AMINOACRIDINE HCL + LIGNOCAINE HCL,Drug,Text,
,,Glimepiride,JIB_Glimepiride,GLIMEPIRIDE,Drug,Text,
,,Live Attenuated Varcella Virus (Oka Strain) Nlt 2000 Pfu/0.5Ml,JIB_Live Attenuated Varcella Virus (Oka Strain) Nlt 2000 Pfu/0.5Ml,LIVE ATTENUATED VARCELLA VIRUS (OKA STRAIN) NLT 2000 PFU/0.5ML,Drug,Text,
,,Olanzapine,JIB_Olanzapine,OLANZAPINE,Drug,Text,
,,Mirtazapine,JIB_Mirtazapine,MIRTAZAPINE,Drug,Text,
,,Goserelin Acetate,JIB_Goserelin Acetate,GOSERELIN ACETATE,Drug,Text,
,,Sertraline HCl,JIB_Sertraline HCl,SERTRALINE HCL,Drug,Text,
,,Isosorbide Mononitrate,JIB_Isosorbide Mononitrate,ISOSORBIDE MONONITRATE,Drug,Text,
,,Calcium Carbonate,JIB_Calcium Carbonate,CALCIUM CARBONATE,Drug,Text,
,,Solpadeine Soluble Ingredients,JIB_Solpadeine Soluble Ingredients,PARACETAMOL + CODEINE PHOSPHATE + CAFFEINE,Drug,Text,
,,Formoterol Fumarate Dihydrate,JIB_Formoterol Fumarate Dihydrate,FORMOTEROL FUMARATE DIHYDRATE,Drug,Text,
,,Hyzaar Ingredients,JIB_Hyzaar Ingredients,HYDROCHLOROTHIAZIDE + LOSARTAN POTASSIUM,Drug,Text,
,,Malarone Ingredients,JIB_Malarone Ingredients,ATOVAQUONE + PROGUANIL HCL,Drug,Text,
,,Stresstabs 600 With Zinc Ingredients,JIB_Stresstabs 600 With Zinc Ingredients,COPPER 0.9MG + FOLIC ACID 500MCG + NIACINAMIDE 100MG + PANTOTHENIC ACID 25MG + THIAMINE 30MG + CYANOCOBALAMIN 25MCG + RIBOFLAVIN 10MG + PYRIDOXINE 10MG + VIT C 600MG + VIT E 45IU + ZINC 23.9MG,Drug,Text,
,,Naratriptan HCl,JIB_Naratriptan HCl,NARATRIPTAN HCL,Drug,Text,
,,Calcitriol,JIB_Calcitriol,CALCITRIOL,Drug,Text,
,,Maalox Ingredients,JIB_Maalox Ingredients,ALUMINIUM HYDROXIDE + MAGNESIUM HYDROXIDE,Drug,Text,
,,Indapamide,JIB_Indapamide,INDAPAMIDE,Drug,Text,
,,Maalox Plus Ingredients,JIB_Maalox Plus Ingredients,ALUMINIUM HYDROXIDE + MAGNESIUM HYDROXIDE + SIMETHICONE,Drug,Text,
,,Remifentanil HCl,JIB_Remifentanil HCl,REMIFENTANIL HCL,Drug,Text,
,,Sodium Chloride,JIB_Sodium Chloride,SODIUM CHLORIDE,Drug,Text,
,,Dextrose Monohydrate,JIB_Dextrose Monohydrate,DEXTROSE MONOHYDRATE,Drug,Text,
,,5% Dexrtose In 0.18% Sodium Chloride Ingredients,JIB_5% Dexrtose In 0.18% Sodium Chloride Ingredients,SODIUM CHLORIDE + DEXTROSE,Drug,Text,
,,Mannitol,JIB_Mannitol,MANNITOL,Drug,Text,
,,5% Dexrtose In 0.45% Sodium Chloride Ingredients,JIB_5% Dexrtose In 0.45% Sodium Chloride Ingredients,SODIUM CHLORIDE + DEXTROSE,Drug,Text,
,,Lactated Ringer'S & Dextrose 5% Ingredients,JIB_Lactated Ringer'S & Dextrose 5% Ingredients,SODIUM CHLORIDE 0.598G/100ML + POTASSIUM CHLORIDE 0.030G/100ML + CALCIUM CHLORIDE 0.020G/100ML + SODIUM LACTATE 0.310G/100ML + DEXTROSE ANHYDROUS 5G/100ML,Drug,Text,
,,5% Dexrtose In 0.9% Sodium Chloride Ingredients,JIB_5% Dexrtose In 0.9% Sodium Chloride Ingredients,SODIUM CHLORIDE + DEXTROSE,Drug,Text,
,,5% Dexrtose In 0.225% Sodium Chloride Ingredients,JIB_5% Dexrtose In 0.225% Sodium Chloride Ingredients,SODIUM CHLORIDE + DEXTROSE,Drug,Text,
,,Ringer'S Injection Ingredients,JIB_Ringer'S Injection Ingredients,SODIUM CHLORIDE + POTASSIUM CHLORIDE + CALCIUM CHLORIDE,Drug,Text,
,,Water For Injection,JIB_Water For Injection,WATER FOR INJECTION,Drug,Text,
,,Lactated Ringer'S Injection Ingredients,JIB_Lactated Ringer'S Injection Ingredients,SODIUM CHLORIDE 0.598G/100ML + POTASSIUM CHLORIDE 0.030G/100ML + CALCIUM CHLORIDE 0.020G/100ML + SODIUM LACTATE 0.310G/100ML,Drug,Text,
,,Ferrous Gluconate,JIB_Ferrous Gluconate,FERROUS GLUCONATE,Drug,Text,
,,Cyanocobalamin,JIB_Cyanocobalamin,CYANOCOBALAMIN,Drug,Text,
,,Quetiapine Fumarate,JIB_Quetiapine Fumarate,QUETIAPINE FUMARATE,Drug,Text,
,,Cefpodoxime Proxetil,JIB_Cefpodoxime Proxetil,CEFPODOXIME PROXETIL,Drug,Text,
,,Rituximab,JIB_Rituximab,RITUXIMAB,Drug,Text,
,,Letrozol,JIB_Letrozol,LETROZOL,Drug,Text,
,,B Complex With Vitamin C Ingredients,JIB_B Complex With Vitamin C Ingredients,ASCORBIC ACID 250MG + THIAMINE 5MG + RIBOFLAVIN 5MG + NIACINAMIDE 50MG + PANTOTHENIC ACID 25MG + PYRIDOXINE 5MG + FOLIC ACID 50MCG + CYANOCOBALAMIN 10MCG + BIOTIN 10MCG + PARA-AMINO BENZOIC ACID 15MG + CHOLINE 50MG + INOSITOL 50MG,Drug,Text,
,,Vitamin A Ingredients,JIB_Vitamin A Ingredients,CYANOCOBALAMIN + D-PANTHENOL + FERROUS GLUCONATE + L-LYSINE HCL,Drug,Text,
,,Povidone Iodine,JIB_Povidone Iodine,POVIDONE IODINE,Drug,Text,
,,Mesalazine,JIB_Mesalazine,MESALAZINE,Drug,Text,
,,Sage Fluid-Extract,JIB_Sage Fluid-Extract,SAGE FLUID-EXTRACT,Drug,Text,
,,Sildenafil Citrate,JIB_Sildenafil Citrate,SILDENAFIL CITRATE,Drug,Text,
,,Enoxaparin Sodium,JIB_Enoxaparin Sodium,ENOXAPARIN SODIUM,Drug,Text,
,,B-Complex (Jamieson) Ingredients,JIB_B-Complex (Jamieson) Ingredients,BIOTIN + CHOLINE BITARTRATE + FOLIC ACID + INOSITOL,Drug,Text,
,,Movicol Ingredients,JIB_Movicol Ingredients,MACROGOL + POTASSIUM CHLORIDE + SODIUM BICARBONATE + SODIUM CHLORIDE,Drug,Text,
,,Human Immunoglobulin Anti-D Rh Factor,JIB_Human Immunoglobulin Anti-D Rh Factor,HUMAN IMMUNOGLOBULIN ANTI-D RH FACTOR,Drug,Text,
,,Chlorhexidine Gluconate,JIB_Chlorhexidine Gluconate,CHLORHEXIDINE GLUCONATE,Drug,Text,
,,Permethrin,JIB_Permethrin,PERMETHRIN,Drug,Text,
,,Lamivudine,JIB_Lamivudine,LAMIVUDINE,Drug,Text,
,,Combivir Ingredients,JIB_Combivir Ingredients,LAMIVUDINE + ZIDOVUDINE,Drug,Text,
,,Cephalexin Monohydrate,JIB_Cephalexin Monohydrate,CEPHALEXIN MONOHYDRATE,Drug,Text,
,,Pravastatin Sodium,JIB_Pravastatin Sodium,PRAVASTATIN SODIUM,Drug,Text,
,,Cabergoline,JIB_Cabergoline,CABERGOLINE,Drug,Text,
,,Carvedilol,JIB_Carvedilol,CARVEDILOL,Drug,Text,
,,Montelukast Sodium,JIB_Montelukast Sodium,MONTELUKAST SODIUM,Drug,Text,
,,Prifinium Bromide,JIB_Prifinium Bromide,PRIFINIUM BROMIDE,Drug,Text,
,,"Multivitamins, Minerals And Trace Elements","JIB_Multivitamins, Minerals And Trace Elements","MULTIVITAMINS, MINERALS AND TRACE ELEMENTS",Drug,Text,
,,Ascorbic Acid,JIB_Ascorbic Acid,ASCORBIC ACID,Drug,Text,
,,Cal-C-Vita Ingredients,JIB_Cal-C-Vita Ingredients,CALCIUM 250MG + COLECALCIFEROL 300IU + PYRIDOXINE HCL 15MG + ASCORBIC ACID 1G,Drug,Text,
,,Deep Relief Ingredients,JIB_Deep Relief Ingredients,IBUPROFEN + LEVOMENTHOL,Drug,Text,
,,Zolmitriptan,JIB_Zolmitriptan,ZOLMITRIPTAN,Drug,Text,
,,Fexofenadine HCl,JIB_Fexofenadine HCl,FEXOFENADINE HCL,Drug,Text,
,,Combivent Udv Ingredients,JIB_Combivent Udv Ingredients,SALBUTAMOL + IPRATROPIUM BROMIDE,Drug,Text,
,,10% Dextran 40 Iv Infusion In 0.9%W/V Sodium Chloride Iv Infusion Ingredients,JIB_10% Dextran 40 Iv Infusion In 0.9%W/V Sodium Chloride Iv Infusion Ingredients,DEXTRAN 40 + SODIUM CHLORIDE,Drug,Text,
,,Half-Strength Lactated Ringer'S & Dextrose 5% Ingredients,JIB_Half-Strength Lactated Ringer'S & Dextrose 5% Ingredients,SODIUM CHLORIDE 0.299G/100ML + POTASSIUM CHLORIDE 0.015G/100ML + CALCIUM CHLORIDE 0.010G/100ML + SODIUM LACTATE 0.155G/100ML + DEXTROSE MONOHYDRATE 5G/100ML,Drug,Text,
,,6% W/V Dextran 70 In 0.9% W/V Sodium Chloride Iv Infusion Ingredients,JIB_6% W/V Dextran 70 In 0.9% W/V Sodium Chloride Iv Infusion Ingredients,DEXTRAN 70 + SODIUM CHLORIDE,Drug,Text,
,,10% W/V Dextran 40 In 5% W/V Dextrose Iv Infusion Ingredients,JIB_10% W/V Dextran 40 In 5% W/V Dextrose Iv Infusion Ingredients,DEXTRAN 40 + DEXTROSE,Drug,Text,
,,Latanoprost,JIB_Latanoprost,LATANOPROST,Drug,Text,
,,Rocuronium Bromide,JIB_Rocuronium Bromide,ROCURONIUM BROMIDE,Drug,Text,
,,Doxycycline Hyclate,JIB_Doxycycline Hyclate,DOXYCYCLINE HYCLATE,Drug,Text,
,,Follitropin Alfa,JIB_Follitropin Alfa,FOLLITROPIN ALFA,Drug,Text,
,,Botulinum Toxin Type A (From Clostridium Botulinum),JIB_Botulinum Toxin Type A (From Clostridium Botulinum),BOTULINUM TOXIN TYPE A (FROM CLOSTRIDIUM BOTULINUM),Drug,Text,
,,Orlistat,JIB_Orlistat,ORLISTAT,Drug,Text,
,,Cosopt Ingredients,JIB_Cosopt Ingredients,DORZOLAMIDE HCL + TIMOLOL MALEATE,Drug,Text,
,,Salmon Calcitonin Synthetic,JIB_Salmon Calcitonin Synthetic,SALMON CALCITONIN SYNTHETIC,Drug,Text,
,,Twinrix Adult Ingredients,JIB_Twinrix Adult Ingredients,HEPATITIS A VIRUS (INACTIVATED) 720 ELISA UNITS + HEPATITIS B SURFACE ANTIGEN 20MCG,Drug,Text,
,,Capecitabine,JIB_Capecitabine,CAPECITABINE,Drug,Text,
,,Klean-Prep Ingredients,JIB_Klean-Prep Ingredients,MACROGOL + POTASSIUM CHLORIDE + SODIUM BICARBONATE + SODIUM CHLORIDE,Drug,Text,
,,Neurorubine Ingredients,JIB_Neurorubine Ingredients,CYANOCOBALAMIN + PYRIDOXINE HCL + THIAMINE HCL,Drug,Text,
,,Pramipexole,JIB_Pramipexole,PRAMIPEXOLE,Drug,Text,
,,Sifrol Ingredients,JIB_Sifrol Ingredients,PRAMIPEXOLE + UROFOLLITROPINA,Drug,Text,
,,Donepezil,JIB_Donepezil,DONEPEZIL,Drug,Text,
,,Telmisartan,JIB_Telmisartan,TELMISARTAN,Drug,Text,
,,Irinotecan HCl Trihydrate,JIB_Irinotecan HCl Trihydrate,IRINOTECAN HCL TRIHYDRATE,Drug,Text,
,,Neo-Healar Ingredients,JIB_Neo-Healar Ingredients,LUPINUS ALBUS + VATERIA INDICA + PEPPERMINT OIL + ALOE VERA,Drug,Text,
,,Peglec Ingredients,JIB_Peglec Ingredients,POLYETHYLENE GLYCOL 118G + POTASSIUM CHLORIDE 1.484G + SODIUM BICARBONATE 3.37G + SODIUM CHLORIDE 2.93G + SODIUM SULFATE ANHYDROUS 11.36G,Drug,Text,
,,Gracial Ingredients,JIB_Gracial Ingredients,DESOGESTREL 0.025MG & 0.125MG + ETHINYLESTRADIOL 0.040MG & 0.030MG,Drug,Text,
,,Co-Diovan Ingredients,JIB_Co-Diovan Ingredients,HYDROCHLOROTHIAZIDE + VALSARTAN,Drug,Text,
,,Recombinant Interferon Alfa-2B,JIB_Recombinant Interferon Alfa-2B,RECOMBINANT INTERFERON ALFA-2B,Drug,Text,
,,Depakine Chrono Ingredients,JIB_Depakine Chrono Ingredients,SODIUM VALPROATE + VALPROIC ACID,Drug,Text,
,,Octreotide Acetate,JIB_Octreotide Acetate,OCTREOTIDE ACETATE,Drug,Text,
,,Lemsip Max Flu Lemon Ingredients,JIB_Lemsip Max Flu Lemon Ingredients,ASCORBIC ACID + PARACETAMOL + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Captopril,JIB_Captopril,CAPTOPRIL,Drug,Text,
,,Hepatitis A Virus Vaccine,JIB_Hepatitis A Virus Vaccine,HEPATITIS A VIRUS VACCINE,Drug,Text,
,,Para Special Lice Ingredients,JIB_Para Special Lice Ingredients,DEPALLETHRIN + PIPERONYL BUTOXIDE,Drug,Text,
,,Tolterodine Tartrate,JIB_Tolterodine Tartrate,TOLTERODINE TARTRATE,Drug,Text,
,,Nadroparin Calcium,JIB_Nadroparin Calcium,NADROPARIN CALCIUM,Drug,Text,
,,Basiliximab,JIB_Basiliximab,BASILIXIMAB,Drug,Text,
,,Klavox Ingredients,JIB_Klavox Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Iron (As Iron Iii Hydroxide Sucrose Complex),JIB_Iron (As Iron Iii Hydroxide Sucrose Complex),IRON (AS IRON III HYDROXIDE SUCROSE COMPLEX),Drug,Text,
,,Ferrous Sulfate,JIB_Ferrous Sulfate,FERROUS SULFATE,Drug,Text,
,,N P B Ingredients,JIB_N P B Ingredients,BACITRACIN ZINC 4000IU/10G + NEOMYCIN SULFATE 35MG/10G + POLYMYXIN B SULFATE 50000IU/10G,Drug,Text,
,,Seretide Diskus Ingredients,JIB_Seretide Diskus Ingredients,FLUTICASONE PROPIONATE + SALMETEROL XINAFOATE,Drug,Text,
,,Palivizumab,JIB_Palivizumab,PALIVIZUMAB,Drug,Text,
,,Fucidin H Ingredients,JIB_Fucidin H Ingredients,FUSIDIC ACID + HYDROCORTISONE ACETATE,Drug,Text,
,,Repaglinide,JIB_Repaglinide,REPAGLINIDE,Drug,Text,
,,Nystalocal Ingredients,JIB_Nystalocal Ingredients,CHLORHEXIDINE DIHYDROCHLORIDE 11.50 MG/G + DEXAMETHASONE 1MG/G + NYSTATIN 100000IU/G,Drug,Text,
,,Fluvastatin,JIB_Fluvastatin,FLUVASTATIN,Drug,Text,
,,Dill Oil,JIB_Dill Oil,DILL OIL,Drug,Text,
,,Fevadol Plus Ingredients,JIB_Fevadol Plus Ingredients,PARACETAMOL + CODEINE PHOSPHATE + CAFFEINE,Drug,Text,
,,Exylin Paediatric Ingredients,JIB_Exylin Paediatric Ingredients,DIPHENHYDRAMINE HCL + MENTHOL,Drug,Text,
,,Iron (As Iron Iii Polymaltose),JIB_Iron (As Iron Iii Polymaltose),IRON (AS IRON III POLYMALTOSE),Drug,Text,
,,Iron,JIB_Iron,IRON,Drug,Text,
,,Ceftazidime,JIB_Ceftazidime,CEFTAZIDIME,Drug,Text,
,,Eptifibatide,JIB_Eptifibatide,EPTIFIBATIDE,Drug,Text,
,,Clozapine,JIB_Clozapine,CLOZAPINE,Drug,Text,
,,Deferoxamine Mesylate,JIB_Deferoxamine Mesylate,DEFEROXAMINE MESYLATE,Drug,Text,
,,Adapalene,JIB_Adapalene,ADAPALENE,Drug,Text,
,,Benzoyl Peroxide,JIB_Benzoyl Peroxide,BENZOYL PEROXIDE,Drug,Text,
,,Celecoxib,JIB_Celecoxib,CELECOXIB,Drug,Text,
,,Clopidogrel Bisulfate,JIB_Clopidogrel Bisulfate,CLOPIDOGREL BISULFATE,Drug,Text,
,,Locacorten Tar Ingredients,JIB_Locacorten Tar Ingredients,COAL TAR + FLUMETHASONE,Drug,Text,
,,Locacorten - Vioform Ingredients,JIB_Locacorten - Vioform Ingredients,CLIOQUINOL + FLUMETASONE PIVALATE,Drug,Text,
,,Amorolfine HCl,JIB_Amorolfine HCl,AMOROLFINE HCL,Drug,Text,
,,Rabeprazole Sodium,JIB_Rabeprazole Sodium,RABEPRAZOLE SODIUM,Drug,Text,
,,Cyteal Ingredients,JIB_Cyteal Ingredients,CHLORHEXIDINE DIGLUCONATE 0.50ML/100ML + CHLOROCRESOL 0.30G/100ML + HEXAMIDINE DI-ISETHIONATE 0.10G/100ML,Drug,Text,
,,Trastuzumab,JIB_Trastuzumab,TRASTUZUMAB,Drug,Text,
,,Cafergot Ingredients,JIB_Cafergot Ingredients,ERGOTAMINE TARTRATE + CAFFEINE,Drug,Text,
,,Dermobacter Ingredients,JIB_Dermobacter Ingredients,BENZALKONIUM CHLORIDE + CHLORHEXIDINE DIGLUCONATE,Drug,Text,
,,Irbesartan,JIB_Irbesartan,IRBESARTAN,Drug,Text,
,,Aspirin 'C' Ingredients,JIB_Aspirin 'C' Ingredients,ACETYLSALICYLIC ACID + ASCORBIC ACID,Drug,Text,
,,Travocort Ingredients,JIB_Travocort Ingredients,ISOCONAZOLE NITRATE + DIFLUCORTOLONE VALERATE,Drug,Text,
,,Azelaic Acid,JIB_Azelaic Acid,AZELAIC ACID,Drug,Text,
,,Methylprednisolone Aceponate,JIB_Methylprednisolone Aceponate,METHYLPREDNISOLONE ACEPONATE,Drug,Text,
,,Tacrolimus,JIB_Tacrolimus,TACROLIMUS,Drug,Text,
,,Julmentin Ingredients,JIB_Julmentin Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Julmentin Forte Ingredients,JIB_Julmentin Forte Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Benzocaine,JIB_Benzocaine,BENZOCAINE,Drug,Text,
,,Colfed Dm Ingredients,JIB_Colfed Dm Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL + GUAIFENESIN,Drug,Text,
,,Baclofen,JIB_Baclofen,BACLOFEN,Drug,Text,
,,M-M-R I I Vaccine Ingredients,JIB_M-M-R I I Vaccine Ingredients,MEASLES VIRUS VACCINE + MUMPS VACCINE (LIVE ATTENUATED) + RUBELLA VACCINE,Drug,Text,
,,Peppermint Oil,JIB_Peppermint Oil,PEPPERMINT OIL,Drug,Text,
,,Ibandronic Acid,JIB_Ibandronic Acid,IBANDRONIC ACID,Drug,Text,
,,Zanamivir,JIB_Zanamivir,ZANAMIVIR,Drug,Text,
,,Infliximab,JIB_Infliximab,INFLIXIMAB,Drug,Text,
,,Nisita Nasal Ointment Ingredients,JIB_Nisita Nasal Ointment Ingredients,SODIUM BICARBONATE + SODIUM CHLORIDE,Drug,Text,
,,Woodwards Gripe Water Ingredients,JIB_Woodwards Gripe Water Ingredients,TERPENELESS DILL SEED OIL + SODIUM BICARBONATE,Drug,Text,
,,Pizotifen,JIB_Pizotifen,PIZOTIFEN,Drug,Text,
,,Ganciclovir Sodium,JIB_Ganciclovir Sodium,GANCICLOVIR SODIUM,Drug,Text,
,,Exemestane,JIB_Exemestane,EXEMESTANE,Drug,Text,
,,Tirofiban,JIB_Tirofiban,TIROFIBAN,Drug,Text,
,,Ciclosporin,JIB_Ciclosporin,CICLOSPORIN,Drug,Text,
,,Misoprostol,JIB_Misoprostol,MISOPROSTOL,Drug,Text,
,,"Hepatitis B Virus Antigen, Recombinant (Hbsag)","JIB_Hepatitis B Virus Antigen, Recombinant (Hbsag)","HEPATITIS B VIRUS ANTIGEN, RECOMBINANT (HBSAG)",Drug,Text,
,,Fluoxetine HCl,JIB_Fluoxetine HCl,FLUOXETINE HCL,Drug,Text,
,,Epoetin Beta,JIB_Epoetin Beta,EPOETIN BETA,Drug,Text,
,,Hyaluronic Acid Sodium Salt,JIB_Hyaluronic Acid Sodium Salt,HYALURONIC ACID SODIUM SALT,Drug,Text,
,,Fortzaar Ingredients,JIB_Fortzaar Ingredients,LOSARTAN POTASSIUM + HYDROCHLOROTHIAZIDE,Drug,Text,
,,Dramylin - Pediatric Ingredients,JIB_Dramylin - Pediatric Ingredients,DIPHENHYDRAMINE HCL + SODIUM CITRATE + MENTHOL,Drug,Text,
,,Dramylin Ingredients,JIB_Dramylin Ingredients,DIPHENHYDRAMINE HCL + AMMONIUM CHLORIDE,Drug,Text,
,,Cyproterone Acetate,JIB_Cyproterone Acetate,CYPROTERONE ACETATE,Drug,Text,
,,Tripofed Ingredients,JIB_Tripofed Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Aloxal Ingredients,JIB_Aloxal Ingredients,ALUMINIUM HYDROXIDE + MAGNESIUM OXIDE,Drug,Text,
,,Moxifloxacin,JIB_Moxifloxacin,MOXIFLOXACIN,Drug,Text,
,,Atorvastatin Hemicalcium,JIB_Atorvastatin Hemicalcium,ATORVASTATIN HEMICALCIUM,Drug,Text,
,,Eprosartan Mesilate,JIB_Eprosartan Mesilate,EPROSARTAN MESILATE,Drug,Text,
,,Rubicalm Ingredients,JIB_Rubicalm Ingredients,CHLORBUTOL + DIETHYLAMINE SALICYLATE + MENTHOL,Drug,Text,
,,Candesartan Cilexetil,JIB_Candesartan Cilexetil,CANDESARTAN CILEXETIL,Drug,Text,
,,Alendronate Sodium,JIB_Alendronate Sodium,ALENDRONATE SODIUM,Drug,Text,
,,Yasmin Ingredients,JIB_Yasmin Ingredients,DROSPIRENONE + ETHINYLESTRADIOL,Drug,Text,
,,Flutab Ingredients,JIB_Flutab Ingredients,PARACETAMOL + DIPHENHYDRAMINE HCL + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Ferose-F Ingredients,JIB_Ferose-F Ingredients,IRON (AS IRON III POLYMALTOSE) + FOLIC ACID,Drug,Text,
,,Ciprofloxacin HCl,JIB_Ciprofloxacin HCl,CIPROFLOXACIN HCL,Drug,Text,
,,Kaletra Ingredients,JIB_Kaletra Ingredients,LOPINAVIR + RITONAVIR,Drug,Text,
,,Moxiclav Ingredients,JIB_Moxiclav Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Moxonidine,JIB_Moxonidine,MOXONIDINE,Drug,Text,
,,Oseltamivir,JIB_Oseltamivir,OSELTAMIVIR,Drug,Text,
,,Activated Charcoal,JIB_Activated Charcoal,ACTIVATED CHARCOAL,Drug,Text,
,,Levofloxacin,JIB_Levofloxacin,LEVOFLOXACIN,Drug,Text,
,,Zoledronic Acid,JIB_Zoledronic Acid,ZOLEDRONIC ACID,Drug,Text,
,,Levonorgestrel,JIB_Levonorgestrel,LEVONORGESTREL,Drug,Text,
,,Alfuzosin HCl,JIB_Alfuzosin HCl,ALFUZOSIN HCL,Drug,Text,
,,Fludrex Ingredients,JIB_Fludrex Ingredients,PARACETAMOL + CHLORPHENIRAMINE MALEATE + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Lidocaine HCl With Epinephrine Ingredients,JIB_Lidocaine HCl With Epinephrine Ingredients,LIDOCAINE HCL + EPINEPHRINE,Drug,Text,
,,Panadol Sinus Ingredients,JIB_Panadol Sinus Ingredients,PARACETAMOL + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Panadol Cold And Flu Ingredients,JIB_Panadol Cold And Flu Ingredients,PARACETAMOL + CHLORPHENIRAMINE MALEATE + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Dexmedetomidine HCl,JIB_Dexmedetomidine HCl,DEXMEDETOMIDINE HCL,Drug,Text,
,,Listerine Antiseptic Ingredients,JIB_Listerine Antiseptic Ingredients,EUCALYPTOL 0.092% + MENTHOL 0.042% + METHYL SALICYLATE 0.060% + THYMOL 0.064%,Drug,Text,
,,Listerine Cool Mint Ingredients,JIB_Listerine Cool Mint Ingredients,EUCALYPTOL 0.092% + MENTHOL 0.042% + METHYL SALICYLATE 0.060% + THYMOL 0.064%,Drug,Text,
,,Dobutamine HCl,JIB_Dobutamine HCl,DOBUTAMINE HCL,Drug,Text,
,,Esomeprazole,JIB_Esomeprazole,ESOMEPRAZOLE,Drug,Text,
,,Tenecteplase,JIB_Tenecteplase,TENECTEPLASE,Drug,Text,
,,Atosiban,JIB_Atosiban,ATOSIBAN,Drug,Text,
,,Famciclovir,JIB_Famciclovir,FAMCICLOVIR,Drug,Text,
,,Seretide Evohaler Ingredients,JIB_Seretide Evohaler Ingredients,FLUTICASONE PROPIONATE + SALMETEROL XINAFOATE,Drug,Text,
