Uuid,Void/Retire,Short name:en,Fully specified name:en,Description:en,Data class,Data type
,,,Ors (Oral Rehydration Salt) Ingredients,SODIUM CHLORIDE + POTASSIUM CHLORIDE + TRISODIUM CITRATE DIHYDRATE + ANHYDROUS DEXTROSE,Drug,Text
,,,Bupropion Hcl,,Drug,Text
,,,Escitalopram,,Drug,Text
,,,Caspofungin Acetate,,Drug,Text
,,,Insulin Glargine,,Drug,Text
,,,Levocetirizine Dihydrochloride,,Drug,Text
,,,Parecoxib,,Drug,Text
,,,Eletriptan Hydrobromide,,Drug,Text
,,,Sirolimus,,Drug,Text
,,,Micardis Plus Ingredients,TELMISARTAN + HYDROCHLOROTHIAZIDE,Drug,Text
,,,Ziprasidone Hcl,,Drug,Text
,,,Ezetimibe,,Drug,Text
,,,Ertapenem,,Drug,Text
,,,Tadalafil,,Drug,Text
,,,Biphasic Insulin Aspart,,Drug,Text
,,,Insulin Aspart,,Drug,Text
,,,Atropine Sulfate,,Drug,Text
,,,Neodex Ingredients,DEXAMETHASONE + NEOMYCIN SULFATE,Drug,Text
,,,Tinzaparin Sodium,,Drug,Text
,,,Valganciclovir,,Drug,Text
,,,Baneocin Ingredients,BACITRACIN ZINC + NEOMYCIN SULFATE,Drug,Text
,,,Daivobet Ingredients,BETAMETHASONE DIPROPIONATE + CALCIPOTRIOL,Drug,Text
,,,Mycophenolic Acid,,Drug,Text
,,,Enemax Ingredients,DISODIUM PHOSPHATE + MONOSODIUM PHOSPHATE,Drug,Text
,,,Rosuvastatin Calcium,,Drug,Text
,,,Brimonidine Tartrate,,Drug,Text
,,,Pimecrolimus,,Drug,Text
,,,Vecuronium Bromide,,Drug,Text
,,,Naftifine Hcl,,Drug,Text
,,,Atacand Plus Ingredients,CANDESARTAN CILEXETIL + HYDROCHLOROTHIAZIDE,Drug,Text
,,,Vardenafil,,Drug,Text
,,,Somatropin,,Drug,Text
,,,Milnacipran,,Drug,Text
,,,Pioglitazone Hcl,,Drug,Text
,,,Fluca Ingredients,FLUOROMETHOLONE + SODIUM CROMOGLICATE,Drug,Text
,,,Croma Ingredients,SODIUM CROMOGLICATE + TETRAHYDROZOLINE HCL,Drug,Text
,,,Fusibact-B Ingredients,BETAMETHASONE VALERATE + FUSIDIC ACID,Drug,Text
,,,Ribavirin,,Drug,Text
,,,Roxithromycin,,Drug,Text
,,,Ziprasidone,,Drug,Text
,,,Adalimumab,,Drug,Text
,,,Oculac Ingredients,SODIUM CHLORIDE + HYPROMELLOSE,Drug,Text
,,,Earcalm Ingredients,PHENAZONE + BENZOCAINE,Drug,Text
,,,Dried Ferrous Sulfate,,Drug,Text
,,,Otilonium Bromide,,Drug,Text
,,,Nuvaring Ingredients,ETHINYLESTRADIOL + ETONOGESTREL,Drug,Text
,,,Trimetazidine Dihydrochloride,,Drug,Text
,,,Memantine Hcl,,Drug,Text
,,,Tarka Ingredients,TRANDOLAPRIL + VERAPAMIL HCL,Drug,Text
,,,Ca-C 1000 Sandoz Ingredients,ASCORBIC ACID + CALCIUM CARBONATE + CALCIUM LACTATE-GLUCONATE,Drug,Text
,,,Calcium - Sandoz Forte Ingredients,CALCIUM CARBONATE + CALCIUM LACTATE GLUCONOATE,Drug,Text
,,,Gaviscon Advance Ingredients,SODIUM ALGINATE + POTASSIUM BICARBONATE,Drug,Text
,,,Cirrus Ingredients,CETIRIZINE DIHYDROCHLORIDE + PSEUDOEPHEDRINE HCL,Drug,Text
,,,Theophylline Hydrate,,Drug,Text
,,,Gefitinib,,Drug,Text
,,,Human Albumin,,Drug,Text
,,,Loxtra Ingredients,OFLOXACIN + PREDNISOLONE ACETATE + TETRAHYDROZOLINE HCL,Drug,Text
,,,Freeze Dried Human Coagulation,,Drug,Text
,,,Jogel Ingredients,JOJOBA OIL + LIDOCAINE HCL,Drug,Text
,,,Neuroton Ingredients,THIAMINE HCL 250MG + PYRIDOXINE HCL 200MG + CYANOCOBALAMIN 0.25MG + RIBOFLAVIN 15MG + FOLIC ACID 0.5MG,Drug,Text
,,,Topotecan Hcl,,Drug,Text
,,,Lercanidipine,,Drug,Text
,,,Teriparatide,,Drug,Text
,,,Imiquimod,,Drug,Text
,,,Zinc Oxide,,Drug,Text
,,,Cetirizine Dihydrochloride,,Drug,Text
,,,Anti-D Immunoglobulin,,Drug,Text
,,,Elica-M Ingredients,MICONAZOLE NITRATE + MOMETASONE FUROATE,Drug,Text
,,,Carboxymethyl Cysteine,,Drug,Text
,,,Mr.Tumee Ingredients,ASCORBIC ACID + ECHINACEA + SODIUM + ZINC,Drug,Text
,,,Urofollitropin,,Drug,Text
,,,Human Menopausal Gonadotropin,,Drug,Text
,,,Dimenhydrinate,,Drug,Text
,,,Coaprovel Ingredients,IRBESARTAN + HYDROCHLOROTHIAZIDE,Drug,Text
,,,Omega-3-Acid Ethyl Esters,,Drug,Text
,,,Unifed Extra Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL + DEXTROMETORPHAN HBR + GUAIFENESIN,Drug,Text
,,,Isoconazole Nitrate,,Drug,Text
,,,Azonit-D Ingredients,DIFLUCORTOLONE VALERATE + ISOCONAZOLE NITRATE,Drug,Text
,,,Lodoz Ingredients,BISOPROLOL FUMARATE + HYDROCHLOROTHIAZIDE,Drug,Text
,,,Evra Ingredients,ETHINYLESTRADIOL + NORELGESTROMIN,Drug,Text
,,,Diphelin Paediatric Ingredients,DIPHENHYDRAMINE HCL + MENTHOL + SODIUM CITRATE,Drug,Text
,,,Bortezomib (As Mannitol Boronic Ester),,Drug,Text
,,,Efavirenz,,Drug,Text
,,,Elicasal Ingredients,MOMETASONE FUROATE + SALICYLIC ACID,Drug,Text
,,,Bevacizumab,,Drug,Text
,,,Atomoxetine Hcl,,Drug,Text
,,,Gatifloxacin,,Drug,Text
,,,Cefradine,,Drug,Text
,,,Insulin Detemir Rdna,,Drug,Text
,,,Inegy Ingredients,EZETIMIBE + SIMVASTATIN,Drug,Text
,,,Cyclo 3 Fort Ingredients,DRY RUSCUS EXTRACT TITRATED IN STEROLIC HETEROSIDES + HESPERIDIN METHYL CHALCONE + ASCORBIC ACID,Drug,Text
,,,Levobupivacaine Hcl,,Drug,Text
,,,Etamsylate,,Drug,Text
,,,Infanrix Hexa Ingredients,DIPTHERIA TOXOID NLT 30IU/0.5ML + TETANUS TOXOID NLT 40IU/0.5ML + PERTUSSIS TOXOID 25MCG/0.5ML + FILAMENTOUS HEMAGGLUTININ 25MCG/0.5ML + PERTACTIN 8MCG/0.5ML + R-DNA HEPATITIS B SURFACE ANTIGEN 10MCG/0.5ML + IPV TYPE 1 40DU/0.5ML + IPV TYPE 2 8DU/0.5ML + IPV TYPE 3 32DU/0.5ML + CONJUGATE OF H. INFLUENZAE TYPE B CAPSULAR POLYSACCHARIDE (PRP) AND TETANUS TOXOID + ADSORBED (PRP-T) 10MCG AND 20-40MCG/0.5ML,Drug,Text
,,,Betonate-N Ingredients,BETAMETHASONE + NEOMYCIN SULFATE,Drug,Text
,,,Betonate-N Ingredients,BETAMETHASONE VALERATE + NEOMYCIN SULFATE,Drug,Text
,,,"Human Plasma Protein 50Mg, Of Which Immunoglobulin At Least 95% Igm 6Mg, Iga 6Mg, Igg 38Mg Per Ml",,Drug,Text
,,,Erythromycin,,Drug,Text
,,,Erythromycin Ethylsuccinate,,Drug,Text
,,,Pemetrexed,,Drug,Text
,,,Cefditoren Pivoxil,,Drug,Text
,,,Terbutaline Sulfate,,Drug,Text
,,,Pegfilgrastim,,Drug,Text
,,,Deferasirox,,Drug,Text
,,,Stalevo Ingredients,LEVODOPA + CARBIDOPA + ENTACAPONE,Drug,Text
,,,Nizatidine,,Drug,Text
,,,Loxoprofen,,Drug,Text
,,,Sumatriptan,,Drug,Text
,,,Adefovir Dipivoxil,,Drug,Text
,,,Drill Lemon Mint Ingredients,CHLORHEXIDINE GLUCONATE + TETRACAINE HCL,Drug,Text
,,,Opizole-B Ingredients,BETAMETHASONE DIPROPIONATE + CLOTRIMAZOLE,Drug,Text
,,,Pansoral Ingredients,CHOLINE SALICYLATE + CETALKONIUM CHLORIDE,Drug,Text
,,,Tigecycline,,Drug,Text
,,,Quinagolide,,Drug,Text
,,,Dutasteride,,Drug,Text
,,,Mecobalamin,,Drug,Text
,,,Influenza Virus Subunit Vaccine,,Drug,Text
,,,Duloxetine Hcl,,Drug,Text
,,,Fentanyl,,Drug,Text
,,,Pregabalin,,Drug,Text
,,,Caduet Ingredients,AMLODIPINE BESYLATE + ATORVASTATIN CALCIUM,Drug,Text
,,,Erlotinib,,Drug,Text
,,,Cefotaxime,,Drug,Text
,,,Voriconazole,,Drug,Text
,,,Entecavir,,Drug,Text
,,,Ivabradine,,Drug,Text
,,,Cetrimide,,Drug,Text
,,,Paricalcitol,,Drug,Text
,,,Vitamin B99 Complex Ingredients,ASCORBIC ACID 240MG + THIAMINE HCL 99MG + RIBOFLAVIN 99MG + NIACIN 99MG + PYRIDOXINE 99MG + FOLIC ACID 99MCG + CYANOCOBALAMIN 20MCG + BIOTIN 99MCG + PANTOTHENIC ACID 99MG + IRON 9MG + CHOLINE BITARTRATE 99MG + INOSITOL 99MG + PARA AMINO BENZOIC ACID 99MG,Drug,Text
,,,Vit E,,Drug,Text
,,,Plantago Ovata Seeds,,Drug,Text
,,,Mupirocin Calcium,,Drug,Text
,,,Rotateq Ingredients,HUMAN - BOVINE ROTAVIRUS REASSORTANTS LIVE TYPE G1 - NLT 2.2 X 106 IU + HUMAN - BOVINE ROTAVIRUS REASSORTANTS LIVE TYPE G2 - NLT 2.8 X 106 IU + HUMAN - BOVINE ROTAVIRUS REASSORTANTS LIVE TYPE G3 - NLT 2.2 X 106 IU + HUMAN - BOVINE ROTAVIRUS REASSORTANTS LIVE TYPE G4 - NLT 2.0 X 106 IU + HUMAN - BOVINE ROTAVIRUS REASSORTANTS LIVE TYPE P1A[8] - NLT 2.3 X 106 IU,Drug,Text
,,,Testosterone,,Drug,Text
,,,Carbetocin,,Drug,Text
,,,Resolve Plus Ingredients,MICONAZOLE NITRATE + HYDROCORTISONE,Drug,Text
,,,Teveten Plus Ingredients,EPROSARTAN MESILATE + HYDROCHLOROTHIAZIDE,Drug,Text
,,,Deferiprone,,Drug,Text
,,,Sertindole,,Drug,Text
,,,Oralite (Oral Rehydration Salts Mixture) Ingredients,DEXTROSE ANHYDROUS + SODIUM CHLORIDE + POTASSIUM CHLORIDE + SODIUM CITRATE DIHYDRATE,Drug,Text
,,,Profinal Xp Ingredients,IBUPROFEN + CAFFEINE,Drug,Text
,,,Sunitinib Malate,,Drug,Text
,,,Perindopril Arginine,,Drug,Text
,,,Alka-Ur Ingredients,CITRIC ACID + SODIUM BICARBONATE + TARTARIC ACID + TRISODIUM CITRATE,Drug,Text
,,,Beclomethasone Dipropionate,,Drug,Text
,,,Lapatinib Ditosylate,,Drug,Text
,,,Lyophilized Lysate Of E.Coli,,Drug,Text
,,,Varenicline,,Drug,Text
,,,Hydroquinone,,Drug,Text
,,,Bronkospan Ingredients,BROMHEXINE HCL + GUAIFENESIN + SALBUTAMOL SULFATE,Drug,Text
,,,Dexpanthenol,,Drug,Text
,,,Babyvit Ingredients,VITAMIN A (1000IU) 300MCG/ML + VITAMIN D (400IU) 10MCG/ML + VITAMIN E (7IU) 5MG/ML + ASCORBIC ACID 50MG/ML + THIAMINE 1.07MG/ML + RIBOFLAVIN 0.4MG/ML + NICOTINAMIDE 8MG/ML + PYRIDOXINE 0.4MG/ML + FOLIC ACID 55MCG/ML + CYANOCOBALAMIN 2MCG/ML,Drug,Text
,,,Zinc Sulfate,,Drug,Text
,,,5% Dextrose In 0.9% W/V Sodium Chlori Ingredients,DEXTROSE MONOHYDRATE + SODIUM CHLORIDE,Drug,Text
,,,Babylyte (Ors) Ingredients,DEXTROSE AS MONOHYDRATE 25G/L + SODIUM CHLORIDE 2.045G/L + POTASSIUM CITRATE 2.162 G/L + SODIUM CITRATE 0.980 G/L,Drug,Text
,,,Enalapril Maleate,,Drug,Text
,,,Exforge Ingredients,AMLODIPINE BESYLATE + VALSARTAN,Drug,Text
,,,Sitagliptin Phosphate,,Drug,Text
,,,Cervarix Ingredients,HUMAN PAPILLOMAVIRUS -16 L1 PROTEIN + HUMAN PAPILLOMAVIRUS -18 L1 PROTEIN,Drug,Text
,,,Ranibizumab,,Drug,Text
,,,Oxaliplatin,,Drug,Text
,,,Etanercept,,Drug,Text
,,,Hyoscine N Butylbromind ,,Drug,Text
,,,Gardasil Ingredients,TYPE 6 L1 PROTEIN 20MCG/0.5ML + TYPE 11 L1 PROTEIN 40MCG/0.5ML + TYPE 16 L1 PROTEIN 40MCG/0.5ML + TYPE 18 L1 PROTEIN 20MCG/0.5ML,Drug,Text
,,,Everolimus,,Drug,Text
,,,Methoxy Polyethylene Glycol-Epoetin Beta,,Drug,Text
,,,Olmesartan Medoxomil,,Drug,Text
,,,Nilotinib Hcl,,Drug,Text
,,,Interferon Beta-1A,,Drug,Text
,,,Olopatadine Hcl,,Drug,Text
,,,Calvitalis Ingredients,CALCIUM LACTATE GLUCONATE 40MG/5ML + ASCORBIC ACID 50MG/5ML + VIT E ACETATE 1MG/5ML + DEXAPANTHENOL 2MG/5ML + NICOTINAMIDE 5MG/5ML + PYRIDOXINE HCL 0.5MG/5ML + RIBOFLAVIN 1MG/5ML + THIAMINE HCL 1MG/5ML + COLECALCIFEROL 0.0025MG/5ML + VIT A 0.705MG/5ML,Drug,Text
,,,Fluticasone Furoate,,Drug,Text
,,,Cetrorelix Acetate,,Drug,Text
,,,Choriogonadotropin Alfa,,Drug,Text
,,,Fenticonazole Nitrate,,Drug,Text
,,,Cinacalcet Hcl,,Drug,Text
,,,Sucralfate,,Drug,Text
,,,Exenatide,,Drug,Text
,,,Insulin Lispro,,Drug,Text
,,,Insulin Lispro (25% Insulin Lispro And 75% Insulin Lispro Protamine Suspension(Rdna Origin)),,Drug,Text
,,,Insulin Lispro (50% Insulin Lispro And 50% Insulin Lispro Protamine Suspension(Rdna Origin)),,Drug,Text
,,,Fosavance Ingredients,ALENDRONIC ACID 70MG + COLECALCIFEROL (VIT D) 5600IU,Drug,Text
,,,Dexatrol Ingredients,DEXAMETHASONE 1MG/ML + NEOMYCIN SULFATE 3.5MG/ML + POLYMYXIN B SULFATE 6000IU/ML,Drug,Text
,,,Natalizumab,,Drug,Text
,,,Gemifloxacin Mesylate,,Drug,Text
,,,Highly Purified Urinary Follicle Stimulating Hormo,,Drug,Text
,,,Duotrav Ingredients,TIMOLOL MALEATE 5MG/ML + TRAVOPROST 40MCG/ML,Drug,Text
,,,Ramipril,,Drug,Text
,,,Rotigotine,,Drug,Text
,,,Ferrofol Ingredients,DRIED FERROUS SULFATE + FOLIC ACID,Drug,Text
,,,Benzydamine Hcl,,Drug,Text
,,,Iron (Iii) Hydroxide Polymaltose Complex,,Drug,Text
,,,Pectomed Ingredients,GUAIFENESIN + PSEUDOEPHEDRINE HCL + TRIPROLIDINE HCL,Drug,Text
,,,Bronchophane Ingredients,DEXTROMETHORPHAN HYDROBROMIDE + EPHEDRINE HCL + GUAIPHENESIN + DIPHENHYDRAMINE HCL,Drug,Text
,,,Paliperidone,,Drug,Text
,,,Fondaparinux Sodium,,Drug,Text
,,,Dabigatran Etexilate Mesilate,,Drug,Text
,,,Neo-Pol Ingredients,NEOMYCIN SULFATE 3.5MG/ML + POLYMYXIN B SULFATE 16250IU/ML,Drug,Text
,,,Dasatinib,,Drug,Text
,,,Tears Natural Free Ingredients,DEXTRAN 70 + HYPROMELLOSE,Drug,Text
,,,Insulin Glulisine,,Drug,Text
,,,Posaconazole,,Drug,Text
,,,Vildagliptin,,Drug,Text
,,,Chorionic Gonadotropin,,Drug,Text
,,,Epinosine B Forte Ingredients,ADENOSINE TRIPHOSPHATE + COCARBOXYLASE  + NICOTINAMIDE  + CYANOCOBALAMIN ,Drug,Text
,,,Calcicare Ingredients,CALCIUM CARBONATE 250MG/5ML + MAGNESIUM HYDROXIDE 75MG/5ML + VIT D 200IU/5ML + ZINC 2MG/5ML,Drug,Text
,,,Vitane Ingredients,VIT A 1500IU/5ML + COLECALCIFEROL 100IU/5ML + VIT E 3MG/5ML + THIAMINE HCL 1.5MG + RIBOFLAVIN 1.5MG/5ML + PYRIDOXINE HCL 1MG/5ML + CYANOCOBALAMIN 1.5MCG/5ML + D-PANTHENOL 2.5MG/5ML + NICOTINAMIDE 5MG/5ML + ASCORBIC ACID 30MG/5ML + L-LYSINE HCL 40MG/5ML + IRON 5MG/5ML + ZINC 5MG/5ML + MAGNESIUM 10MG/5ML,Drug,Text
,,,Dl-Alpha Tocopheryl Acetate,,Drug,Text
,,,Preterax Arginine Ingredients,PERINDOPRIL ARGININE + INDAPAMIDE,Drug,Text
,,,Janumet Ingredients,METFORMIN HCL + SITAGLIPTIN,Drug,Text
,,,Galvusmet Ingredients,METFORMIN HCL + VILDAGLIPTIN,Drug,Text
,,,Travoprost,,Drug,Text
,,,Omalizumab,,Drug,Text
,,,Coveram Ingredients,PERINDOPRIL ARGININE +AMLODIPINE BESYLATE ,Drug,Text
,,,Sodium Hyaluronate,,Drug,Text
,,,Amaryl M Ingredients,GLIMEPIRIDE + METFORMIN HCL,Drug,Text
,,,Cilanem Ingredients,CILASTATIN SODIUM + IMIPENEM,Drug,Text
,,,Nifuroxazide,,Drug,Text
,,,Cefepime,,Drug,Text
,,,Temsirolimus,,Drug,Text
,,,Boostrix Ingredients,DIPTHERIA TOXOID NLT 2IU/0.5ML + TETANUS TOXOID NLT 20IU/0.5ML + PERTUSSIS TOXOID 8MCG/0.5ML + FILAMENTOUS HEMAGGLUTININ 8MCG/0.5ML + PERTACTIN 2.5MCG/0.5ML,Drug,Text
,,,Desvenlafaxine,,Drug,Text
,,,Sorafenib,,Drug,Text
,,,Synflorix Ingredients,"PNEUMOCOCCAL POLYSACCHARIDE SEROTYPES 1, 5, 6B, 7F, 9V 14 & 23F 1MCG/0.5ML + PNEUMOCOCCAL POLYSACCHARIDE SEROTYPES 4, 18C & 19F 3MCG/0.5ML",Drug,Text
,,,Rivastigmine,,Drug,Text
,,,Maalox Ingredients,ALUMINIUM OXIDE + MAGNESIUM HYDROXIDE,Drug,Text
,,,Flurbiprofen,,Drug,Text
,,,Colicez Ingredients,DILL OIL 0.005ML/ML + FENNEL OIL 0.0007 ML/ML + SIMETHICONE 40MG/ML,Drug,Text
,,,Vitane Ingredients,VIT A 1000IU/ML + COLECALCIFEROL 200IU/ML + THIAMINE HCL 1MG/ML + RIBOFLAVIN 0.5MG/ML + NICOTINAMIDE 5MG/ML + PYRIDOXINE HCL 0.6MG/ML + CYANOCOBALAMIN 1MCG/ML + IRON 2MG/ML + ZINC 1MG/ML,Drug,Text
,,,Vitaglobin Liquid Tonic Ingredients,THIAMINE HCL 1.5MG/5ML + RIBOFLAVIN 1MG/5ML + PYRIDOXINE HCL 1MG/5ML + CYANOCOBALAMIN 2.5MCG/5ML + NICOTINAMIDE 10MG/5ML + FOLIC ACID 100MCG/5ML + D-PANTHENOL 2MG/5ML + ASCORBIC ACID 25MG/5ML + CALCIUM GLYCEROPHOSPHATE 10MG/5ML + IRON 10MG/5ML + ZINC 3MG/5ML + MANGANESE 0.25MG/5ML + COPPER 0.2MG/5ML + L-LYSINE HCL 20MG/5ML,Drug,Text
,,,Tocilizumab,,Drug,Text
,,,Clobetasone Butyrate,,Drug,Text
,,,Co-Tritace Ingredients,RAMIPRIL + HYDROCHLOROTHIAZIDE,Drug,Text
,,,Azarga Ingredients,BRINZOLAMIDE + TIMOLOL MALEATE,Drug,Text
,,,Rivaroxaban,,Drug,Text
,,,Itopride Hcl,,Drug,Text
,,,Nonacog Alfa (Recombinat Coagulation Factor Ix),,Drug,Text
,,,Raltegravir,,Drug,Text
,,,Micardis Plus Ingredients,HYDROCHLOROTHIAZIDE + TELMISARTAN,Drug,Text
,,,Fenofibrate,,Drug,Text
,,,Telbivudine,,Drug,Text
,,,Maraviroc,,Drug,Text
,,,Defonase Ingredients,LORATADINE + PSEUDOEPHEDRINE HCL,Drug,Text
,,,Pizotifen Maleate,,Drug,Text
,,,Exforge Hct Ingredients,AMLODIPINE BESYLATE + HYDROCHLOROTHIAZIDE + VALSARTAN,Drug,Text
,,,Hyaluronate Sodium,,Drug,Text
,,,Liraglutide,,Drug,Text
,,,Eltrombopag Olamine,,Drug,Text
,,,Priorix-Tetra Ingredients,LIVE ATTENUATED MEASLES VIRUS NLT 103.0 CCID50 + LIVE ATTENUATED MUMPS VIRUS NLT 104.4 CCID50 + LIVE ATTENUATED RUBELLA VIRUS NLT 103.0 CCID50 + LIVE ATTENUATED VARICELLA VIRUS NLT 103.3 PFU,Drug,Text
,,,Atrovent Comp Hfa Ingredients,IPRATROPIUM BROMIDE + FENOTEROL HYDROBROMIDE,Drug,Text
,,,Moroctocog Alfa,,Drug,Text
,,,Tamsulosin Hcl,,Drug,Text
,,,Solifenacin Succinate,,Drug,Text
,,,Bemiparin Sodium,,Drug,Text
,,,Stopkof Ingredients,AMMONIUM CHLORIDE + DIPHENHYDRAMINE HCL,Drug,Text
,,,Daptomycin,,Drug,Text
,,,Aprepitant,,Drug,Text
,,,Degarelix (As Acetate),,Drug,Text
,,,Serenoa Repens,,Drug,Text
,,,Qv Flare Up Bath Oil Ingredients,BENZALKONIUM CHLORIDE + PARAFFIN LIQUID + TRICLOSAN,Drug,Text
,,,Pyridostigmine Bromide,,Drug,Text
,,,Lenalidomide,,Drug,Text
,,,Tizanidine,,Drug,Text
,,,Cefprozil,,Drug,Text
,,,Indacaterol,,Drug,Text
,,,Revacod Ingredients,PARACETAMOL + CODEINE,Drug,Text
,,,Saxagliptin,,Drug,Text
,,,Aerinaze Ingredients,DESLORATADINE + PSEUDOEPHEDRINE SULFATE,Drug,Text
,,,Eptacog Alfa (Activated),,Drug,Text
,,,Hydrocortisone Acetate,,Drug,Text
,,,Ivy Leaf Dried Extract,,Drug,Text
,,,Pergoveris Ingredients,FOLLITROPIN ALFA + LUTROPIN ALFA,Drug,Text
,,,Pazopanib Hcl,,Drug,Text
,,,Amphotericin B (Lipid Complex),,Drug,Text
,,,Agomelatine,,Drug,Text
,,,Omol Cold & Flu Ingredients,PARACETAMOL + PSEUDOEPHEDRINE HCL + CHLORPHENIRAMINE MALEATE,Drug,Text
,,,Spores Of Poly-Antibiotic Resistant Bacillus Clausii,,Drug,Text
,,,Nonoxynol 9,,Drug,Text
,,,Glibeta Ingredients,GLYBURIDE + METFORMIN HCL,Drug,Text
,,,Canakinumab,,Drug,Text
,,,Fingolimod Hcl,,Drug,Text
,,,Anidulafungin,,Drug,Text
,,,Trabectedin,,Drug,Text
,,,Iron Sucrose,,Drug,Text
,,,Docetaxel,,Drug,Text
,,,"Human Rotavirus, Live Attenuated Rix4414 Strain Nlt 10^6.0 Ccid50/1.5Ml",,Drug,Text
,,,Ezaderm Ingredients,FUSIDIC ACID + BETAMETHASONE VALERATE,Drug,Text
,,,Ticagrelor,,Drug,Text
,,,Resolve Nappy Rash Ingredients,MICONAZOLE + ZINC OXIDE,Drug,Text
,,,Perindopril Tert-Butylamine,,Drug,Text
,,,Clodronate Disodium,,Drug,Text
,,,Zanipress Ingredients,LERCANIDIPINE HCL + ENALAPRIL MALEATE,Drug,Text
,,,Sulbutiamine,,Drug,Text
,,,Olmetec Plus Ingredients,OLMESARTAN MEDOXOMIL + HYDROCHLOROTHIAZIDE,Drug,Text
,,,Abiraterone Acetate,,Drug,Text
,,,Panadol Sinus Relief Pe Ingredients,PARACETAMOL + PHENYLEPHRINE HCL,Drug,Text
,,,Panadol Cold & Flu Night Relief Pe Ingredients,PARACETAMOL + CHLORPHENIRAMINE MALEATE + PHENYLEPHRINE HCL,Drug,Text
,,,Systane Ultra Ud Ingredients,HYDROXYPROPYL GUAR 8A 1.6 - 1.9MG + POLYETHYLENE GLYCOL 400 4MG + PROPYLENE GLYCOL 3MG + SORBITOL 14MG + POTASSIUM CHLORIDE 1.2MG + SODIUM CHLORIDE 1MG + BORIC ACID 7MG,Drug,Text
,,,Neurovit Ingredients,THIAMINE HCL (VIT B1) + PYRIDOXINE HCL (VIT B6) + CYANOCOBALAMIN (VIT B12),Drug,Text
,,,Ofatumumab,,Drug,Text
,,,Clostridium Botulinum Type A Toxin Haemagglutinn Complex,,Drug,Text
,,,Ritonavir,,Drug,Text
,,,Leuprorelin Acetate,,Drug,Text
,,,Twynsta Ingredients,TELMISARTAN + AMLODEPINE BESYLATE,Drug,Text
,,,Acetaminophen,,Drug,Text
,,,Kombiglyze Xr Ingredients,SAXAGLIPTIN + METFORMIN HCL,Drug,Text
,,,Aramen Ingredients,MENINGOCOCCAL GROUP A 10MCG/0.5ML + MENINGOCOCCAL GROUP C 5MCG/0.5ML + MENINGOCOCCAL GROUP W-135 5MCG/0.5ML + MENINGOCOCCAL GROUP Y 5MCG/0.5ML,Drug,Text
,,,Eperisone Hcl,,Drug,Text
,,,Lutropin Alfa,,Drug,Text
,,,Ceftriaxone Disodium Hemiheptahydrate,,Drug,Text
,,,Fentanyl Citrate,,Drug,Text
,,,Azelastine Hcl,,Drug,Text
,,,Crizotinib,,Drug,Text
,,,Apixaban,,Drug,Text
,,,Prucalopride Succinate,,Drug,Text
,,,Denosumab,,Drug,Text
,,,Panitumumab,,Drug,Text
,,,Drospirenone,,Drug,Text
,,,Human Normal Immunoglobulin,,Drug,Text
,,,Golimumab,,Drug,Text
,,,Pertuzumab,,Drug,Text
,,,Triamcinolone Acetonide,,Drug,Text
,,,"Antihemophilic Factor (Recombinant)Viii, Formulated With Sucrose",,Drug,Text
,,,Prednisolone Sodium Phosphate,,Drug,Text
,,,Hydroxyethyl Starch 6%,,Drug,Text
,,,Dextrose 5% And Sodium Chloride 0.9% Ingredients,DEXTROSE + SODIUM CHLORIDE,Drug,Text
,,,Dextrose,,Drug,Text
,,,Dienogest,,Drug,Text
,,,Temozolomide,,Drug,Text
,,,Reparil N Ingredients,AESCIN + DIETHYLAMINE SALICYLATE,Drug,Text
,,,Ceftazidime (For Pentahydrate),,Drug,Text
,,,Ephedrine Hcl,,Drug,Text
,,,Methadone,,Drug,Text
,,,Glycopyrronium Bromide,,Drug,Text
,,,Magnesium Sulfate,,Drug,Text
,,,Adrenaline Acid Tartrate,,Drug,Text
,,,Ringers Lact. Solu. For Iv Inf. In Viaflex Ingredients,SODIUM CHLORIDE + CALCIUM CHLORIDE DIHYDRATE + POTASSIUM CHLORIDE + SODIUM LACTATE,Drug,Text
,,,Compound Sodium Lactate Infusion Ingredients,SODIUM CHLORIDE 6G/L + POTASSIUM CHLORIDE 0.40G/L + CALCIUM CHLORIDE 2H2O 0.27G/L + SODIUM LACTATE 3.20G/L,Drug,Text
,,,Potassium Chloride,,Drug,Text
,,,Palonosetron Hcl,,Drug,Text
,,,Nilotinib Hcl Monohydrate,,Drug,Text
,,,Ebastine,,Drug,Text
,,,Pethidine Hcl,,Drug,Text
,,,Corifollitropin Alfa,,Drug,Text
,,,Panadol Night Ingredients,PARACETAMOL + DIPHENHYDRAMINE HCL,Drug,Text
,,,"Pneumococcal Polysacchride Conjugate Vaccine (13-Valent, Adsorbed)",,Drug,Text
,,,Nicorandil,,Drug,Text
,,,Clove Oil,,Drug,Text
,,,Panadol Cold & Flu Day Ingredients,PARACETAMOL + CAFFEINE + PHENYLEPHRINE HCL,Drug,Text
,,,Panadol Cold & Flu All In One Ingredients,PARACETAMOL + PHENYLEPHRINE HCL + GUAIFENESIN,Drug,Text
,,,Nimodipin,,Drug,Text
,,,Panadol Cold &Flu Hot Lemon & Honey Ingredients,PARACETAMOL + ASCORBIC ACID + PHENYLEPHRINE HCL,Drug,Text
,,,Somatostatin Acetate Hydrate,,Drug,Text
